-0.147269 -0.498879 0.995488
-0.14589 -0.535932 1.0216
-0.145792 -0.572604 1.04248
-0.144545 -0.60832 1.05899
-0.145406 -0.641199 1.07076
-0.15032 -0.670175 1.0794
-0.159478 -0.695591 1.0877
-0.173946 -0.720024 1.09501
-0.192042 -0.74441 1.10067
-0.212693 -0.76728 1.10564
-0.237577 -0.788974 1.10899
-0.267213 -0.808915 1.11068
-0.29983 -0.825379 1.11409
-0.334799 -0.838781 1.12111
-0.373789 -0.849657 1.12979
-0.416728 -0.860025 1.13799
-0.462333 -0.873974 1.14601
-0.510731 -0.891528 1.15585
-0.560312 -0.910048 1.16888
-0.605384 -0.930274 1.18444
-0.642283 -0.954136 1.20086
-0.674917 -0.981389 1.21767
-0.706766 -1.00867 1.23478
-0.737936 -1.03267 1.25194
-0.769005 -1.05302 1.26962
-0.797321 -1.07197 1.28766
-0.8232 -1.0906 1.30498
-0.850531 -1.10678 1.32011
-0.879991 -1.11895 1.33204
-0.911961 -1.12621 1.34202
-0.946251 -1.13097 1.35116
-0.982632 -1.13601 1.35888
-1.01902 -1.14007 1.36475
-1.05227 -1.14221 1.36913
-1.08428 -1.14173 1.37303
-1.11731 -1.1396 1.37756
-1.15086 -1.13793 1.38273
-1.18553 -1.13443 1.38699
-1.22084 -1.12751 1.38966
-1.25384 -1.12181 1.39191
-1.28166 -1.1208 1.3947
-1.30215 -1.12375 1.39917
-1.31445 -1.12924 1.40536
-1.3191 -1.13755 1.41116
-1.32211 -1.14646 1.41497
-1.33066 -1.14828 1.41644
-1.34271 -1.14052 1.41701
-1.35354 -1.12597 1.41743
-1.36243 -1.10661 1.41663
-1.36853 -1.08525 1.41613
-1.371 -1.06359 1.41761
-1.37034 -1.04051 1.41996
-1.36889 -1.01774 1.42122
-1.36913 -0.999906 1.4207
-1.36976 -0.986574 1.41807
-1.36888 -0.973883 1.412
-1.36648 -0.959993 1.40251
-1.36333 -0.943204 1.39088
-1.36128 -0.924162 1.37853
-1.35979 -0.907111 1.36684
-1.35588 -0.894409 1.35621
-1.34986 -0.88378 1.34619
-1.34497 -0.86906 1.33514
-1.34309 -0.850116 1.3212
-1.34262 -0.832437 1.30432
-1.34077 -0.817317 1.28505
-1.33795 -0.801628 1.26349
-1.33565 -0.782707 1.2411
-1.33222 -0.762452 1.21978
-1.32675 -0.740055 1.19963
-1.32083 -0.714213 1.17941
-1.31508 -0.68936 1.15883
-1.30763 -0.665873 1.13946
-1.2957 -0.639014 1.1213
-1.28089 -0.6042 1.10123
-1.26647 -0.56179 1.07629
-1.24876 -0.520077 1.04683
-1.2239 -0.48227 1.01636
-1.19625 -0.443028 0.986337
-1.17047 -0.397719 0.95503
-1.1443 -0.343931 0.923266
-1.11558 -0.285187 0.89222
-1.08517 -0.2243 0.859389
-1.0516 -0.161172 0.825549
-1.01363 -0.100042 0.79408
-0.975827 -0.042241 0.761802
-0.941384 0.0148927 0.72546
-0.905772 0.0717728 0.689055
-0.869709 0.125565 0.655065
-0.836352 0.173966 0.623502
-0.80357 0.217515 0.593875
-0.771153 0.25601 0.563644
-0.737873 0.290569 0.534118
-0.704471 0.323196 0.505939
-0.674491 0.354472 0.477143
-0.645326 0.385041 0.449908
-0.6154 0.408698 0.425383
-0.588692 0.417779 0.401739
-0.563675 0.416452 0.379623
-0.538597 0.410089 0.359569
-0.518015 0.398634 0.339632
-0.502019 0.384078 0.319455
-0.487805 0.368169 0.300656
-0.473505 0.350699 0.285745
-0.45735 0.329144 0.277157
-0.442131 0.29955 0.273808
-0.430597 0.264457 0.272654
-0.421557 0.233851 0.274105
-0.413057 0.213696 0.278586
-0.406692 0.202146 0.283189
-0.405052 0.195853 0.287581
-0.404937 0.19045 0.293251
-0.405013 0.183558 0.299148
-0.407678 0.177055 0.303342
-0.412586 0.170777 0.30506
-0.418019 0.160666 0.305331
-0.422634 0.147468 0.306212
-0.426494 0.13799 0.308966
-0.427868 0.133499 0.313301
-0.42411 0.129544 0.319388
-0.418039 0.127151 0.326864
-0.415925 0.130211 0.333408
-0.41721 0.132925 0.33834
-0.41757 0.128646 0.34152
-0.417263 0.118213 0.341983
-0.417248 0.102665 0.339478
-0.418785 0.0882169 0.333618
-0.422329 0.0805307 0.323839
-0.427562 0.077382 0.309197
-0.435296 0.0763966 0.290501
-0.44481 0.0770044 0.270947
-0.456016 0.0812783 0.251565
-0.469661 0.0901794 0.232595
-0.484416 0.1023 0.215145
-0.497202 0.116522 0.198866
-0.505597 0.130627 0.183028
-0.512656 0.143577 0.166258
-0.521317 0.155199 0.148587
-0.527028 0.164914 0.133186
-0.527569 0.172012 0.121488
-0.528956 0.174524 0.112297
-0.532741 0.175775 0.104978
-0.532276 0.180269 0.0995822
-0.526671 0.184082 0.0956311
-0.522853 0.184493 0.0927858
-0.52144 0.184161 0.0927301
-0.517205 0.183302 0.0977452
-0.51284 0.179019 0.106655
-0.511157 0.173301 0.118317
-0.507929 0.172256 0.13335
-0.505605 0.176371 0.147195
-0.506965 0.18282 0.156718
-0.506945 0.18815 0.16564
-0.503696 0.187892 0.174954
-0.497214 0.183154 0.183584
-0.489239 0.176315 0.190927
-0.48163 0.166496 0.195378
-0.47477 0.155875 0.195299
-0.472169 0.149416 0.190041
-0.474808 0.149792 0.181922
-0.483502 0.153471 0.172711
-0.497047 0.15789 0.162976
-0.511543 0.166484 0.154384
-0.526562 0.180033 0.149362
-0.541125 0.197246 0.149792
-0.556899 0.217221 0.154523
-0.578105 0.2378 0.161098
-0.602052 0.255198 0.168624
-0.621273 0.265328 0.178558
-0.633803 0.266348 0.192581
-0.642727 0.260263 0.211206
-0.649863 0.253124 0.232874
-0.658529 0.246685 0.253451
-0.670319 0.239846 0.271644
-0.682279 0.233167 0.28854
-0.694138 0.225325 0.302517
-0.70853 0.216846 0.31254
-0.726479 0.207693 0.320272
-0.747095 0.195226 0.325186
-0.770671 0.181063 0.326038
-0.796283 0.168358 0.323734
-0.824212 0.155169 0.318071
-0.855705 0.139678 0.310578
-0.885578 0.12533 0.305781
-0.910546 0.115635 0.304784
-0.933795 0.110644 0.304872
-0.95414 0.107323 0.305997
-0.968904 0.104155 0.310842
-0.982221 0.102478 0.319614
-0.996251 0.100316 0.331852
-1.01227 0.0958934 0.346425
-1.03315 0.0925521 0.359915
-1.05497 0.0918725 0.372371
-1.07418 0.0930514 0.385998
-1.09264 0.0949 0.401032
-1.11183 0.0944795 0.418284
-1.13233 0.0926344 0.437319
-1.15428 0.0908837 0.455463
-1.17609 0.0864137 0.472388
-1.19314 0.0808077 0.490104
-1.20261 0.0799413 0.508353
-1.20659 0.0854302 0.525887
-1.20516 0.0946442 0.542551
-1.19615 0.104364 0.557643
-1.18135 0.113868 0.570768
-1.16395 0.123869 0.582
-1.14433 0.133996 0.592071
-1.12035 0.141847 0.602253
-1.09222 0.147424 0.613098
-1.0623 0.153734 0.624664
-1.03004 0.161274 0.637066
-0.996647 0.168724 0.649537
-0.964814 0.173345 0.661236
-0.935522 0.174809 0.671526
-0.910462 0.175536 0.67922
-0.891132 0.17493 0.684659
-0.876034 0.171427 0.688849
-0.862775 0.165452 0.692125
-0.850216 0.158545 0.695244
-0.83541 0.149951 0.699606
-0.81671 0.138528 0.705863
-0.797117 0.125422 0.713994
-0.779037 0.110638 0.725397
-0.763777 0.0946039 0.740461
-0.752535 0.0753916 0.757237
-0.743115 0.0489656 0.774977
-0.733502 0.018776 0.793372
-0.723965 -0.0093909 0.811865
-0.715641 -0.0337354 0.83067
-0.710446 -0.0544898 0.849259
-0.707348 -0.0733781 0.865602
-0.704075 -0.0901501 0.878654
-0.701619 -0.106213 0.889956
-0.699012 -0.124272 0.900726
-0.693935 -0.142088 0.911368
-0.688752 -0.153893 0.921455
-0.6837 -0.156966 0.9288
-0.676888 -0.155267 0.931646
-0.669723 -0.153171 0.929636
-0.662329 -0.154038 0.923906
-0.654358 -0.158499 0.916477
-0.645387 -0.16439 0.908996
-0.631535 -0.173061 0.902044
-0.612457 -0.185317 0.894254
-0.592711 -0.197009 0.883659
-0.572459 -0.2046 0.870403
-0.547591 -0.208959 0.857489
-0.517046 -0.212717 0.847243
-0.486924 -0.215794 0.837465
-0.464366 -0.215666 0.825785
-0.448729 -0.211938 0.813265
-0.436448 -0.207647 0.799142
-0.427766 -0.205529 0.78105
-0.423506 -0.202246 0.759586
-0.421646 -0.193685 0.736183
-0.421013 -0.18227 0.710741
-0.42283 -0.16987 0.682805
-0.42496 -0.157102 0.653897
-0.424439 -0.145845 0.623718
-0.421983 -0.13369 0.588797
-0.418034 -0.118348 0.551308
-0.413079 -0.101767 0.515823
-0.408933 -0.0846758 0.481114
-0.404246 -0.0670925 0.446047
-0.395362 -0.0503478 0.41324
-0.384738 -0.0315989 0.382741
-0.378692 -0.00799325 0.352149
-0.376069 0.0180872 0.322172
-0.372434 0.0465068 0.295983
-0.367244 0.0765751 0.272459
-0.360385 0.107739 0.247112
-0.351957 0.142856 0.221772
-0.340955 0.181188 0.200154
-0.327221 0.218356 0.180828
-0.313396 0.251075 0.162084
-0.300378 0.280042 0.145032
-0.288393 0.305858 0.131336
-0.277608 0.330025 0.121966
-0.265759 0.35411 0.117726
-0.251002 0.374931 0.117985
-0.234943 0.389564 0.120218
-0.219163 0.397892 0.122536
-0.202507 0.400899 0.125223
-0.183901 0.398832 0.128073
-0.163994 0.39168 0.130157
-0.144806 0.38526 0.132172
-0.129142 0.38422 0.134434
-0.117258 0.379181 0.137032
-0.107805 0.364561 0.140442
-0.0992856 0.34532 0.144211
-0.087595 0.323075 0.149764
-0.071459 0.296959 0.159541
-0.0547057 0.262742 0.172389
-0.0393826 0.213652 0.185186
-0.0237086 0.151342 0.197725
-0.00630609 0.0970046 0.21172
0.0093114 0.0716115 0.228214
0.0190415 0.0606785 0.246756
0.0231539 0.0371923 0.264069
0.0257791 0.00688848 0.276206
0.0328767 -0.00812694 0.283318
0.0429407 -0.00694717 0.288301
0.0468612 -0.0100174 0.289851
0.043612 -0.0309393 0.285172
0.0437627 -0.0559832 0.277394
0.0512551 -0.0572612 0.271895
0.0563844 -0.0299043 0.269394
0.0528537 -0.00379216 0.267105
0.0440789 -0.000463328 0.264823
0.0377242 -0.001471 0.266757
0.0405046 0.0125679 0.275533
0.0509672 0.0180694 0.287501
0.062613 -0.0116759 0.297314
0.0734227 -0.0593155 0.304733
0.086588 -0.0939706 0.312885
0.102922 -0.109833 0.322261
0.117793 -0.122388 0.330257
0.127775 -0.140746 0.335575
0.134805 -0.158687 0.339511
0.141892 -0.171723 0.342885
0.150082 -0.179002 0.345237
0.158806 -0.18358 0.346068
0.167672 -0.194686 0.345802
0.176296 -0.211583 0.345597
0.183694 -0.223157 0.34524
0.191254 -0.228057 0.343459
0.198993 -0.235507 0.339457
0.202969 -0.248184 0.332871
0.204905 -0.261347 0.325346
0.210575 -0.274077 0.319496
0.219589 -0.29055 0.316647
0.228637 -0.313242 0.317088
0.236436 -0.340109 0.320756
0.243128 -0.369322 0.326949
0.249946 -0.398633 0.335525
0.257933 -0.423968 0.348408
0.266037 -0.443031 0.366773
0.273195 -0.454556 0.390829
0.280272 -0.459468 0.420299
0.285388 -0.459638 0.45247
0.284157 -0.455161 0.483383
0.277164 -0.449721 0.510191
0.268733 -0.447667 0.532767
0.261128 -0.446855 0.552535
0.254813 -0.444518 0.57025
0.250506 -0.442019 0.586611
0.246081 -0.439713 0.601624
0.238916 -0.436987 0.614386
0.22937 -0.433782 0.624923
0.217297 -0.428057 0.633348
0.204923 -0.419959 0.639608
0.195502 -0.412646 0.644623
0.188207 -0.406197 0.649192
0.180084 -0.397814 0.653127
0.168851 -0.38701 0.655402
0.155341 -0.376064 0.654722
0.142196 -0.367098 0.652053
0.12854 -0.362518 0.650207
0.112636 -0.360106 0.650398
0.0958392 -0.354021 0.652055
0.0784092 -0.345685 0.653742
0.0597215 -0.339731 0.655209
0.0415395 -0.337039 0.657149
0.025233 -0.336555 0.660345
0.00983255 -0.336295 0.666407
-0.00577576 -0.337985 0.675867
-0.020326 -0.344066 0.688219
-0.0316179 -0.352913 0.703505
-0.0415339 -0.364406 0.721408
-0.0560774 -0.377303 0.739959
-0.0783456 -0.390227 0.757582
-0.102684 -0.404122 0.774327
-0.123359 -0.417305 0.790802
-0.145426 -0.429543 0.807406
-0.174888 -0.44159 0.82405
-0.210771 -0.449567 0.841233
-0.249686 -0.453541 0.859012
-0.287361 -0.460017 0.877084
-0.322072 -0.469835 0.895185
-0.356138 -0.477806 0.911868
-0.39188 -0.483046 0.926839
-0.427676 -0.488738 0.940486
-0.459411 -0.492748 0.951656
-0.485855 -0.490606 0.960549
-0.508429 -0.485683 0.969364
-0.529395 -0.481523 0.978659
-0.551544 -0.474365 0.987411
-0.573728 -0.463868 0.995505
-0.594662 -0.453065 1.00396
-0.61659 -0.443149 1.0133
-0.638013 -0.438147 1.02297
-0.657049 -0.440171 1.03269
-0.673597 -0.447352 1.04348
-0.684821 -0.459235 1.05697
-0.690286 -0.474249 1.07337
-0.693907 -0.490097 1.09112
-0.6998 -0.504216 1.10959
-0.709352 -0.513933 1.12912
-0.720433 -0.519758 1.14924
-0.731211 -0.525588 1.17074
-0.743536 -0.534515 1.19466
-0.759168 -0.543431 1.21983
-0.775479 -0.550842 1.24492
-0.789337 -0.560049 1.26968
-0.799996 -0.571921 1.29352
-0.809738 -0.584295 1.3145
-0.821997 -0.594888 1.33168
-0.835983 -0.603485 1.34643
-0.848194 -0.610603 1.36032
-0.856876 -0.615898 1.3736
-0.861249 -0.619324 1.38622
-0.861968 -0.621972 1.39834
-0.861439 -0.622883 1.40929
-0.859155 -0.620371 1.4187
-0.851773 -0.616651 1.42787
-0.83929 -0.614475 1.43839
-0.825926 -0.611409 1.44954
-0.814608 -0.605048 1.45935
-0.804876 -0.597316 1.46686
-0.796139 -0.589982 1.47236
-0.790196 -0.583603 1.47815
-0.787787 -0.579421 1.48614
-0.786507 -0.578561 1.49585
-0.784256 -0.578427 1.50561
-0.780395 -0.575775 1.51438
-0.77514 -0.570653 1.52235
-0.771058 -0.56218 1.52931
-0.769876 -0.550805 1.53456
-0.768661 -0.54083 1.53859
-0.766518 -0.533761 1.54198
-0.764373 -0.529004 1.54487
-0.76061 -0.529388 1.54785
-0.755978 -0.536759 1.5516
-0.750182 -0.547296 1.5567
-0.740381 -0.558207 1.56235
-0.727903 -0.570643 1.5664
-0.714741 -0.583107 1.56834
-0.701116 -0.590269 1.56988
-0.687169 -0.593244 1.57265
-0.672815 -0.596042 1.57785
-0.659602 -0.594496 1.58578
-0.64817 -0.585838 1.59342
-0.636663 -0.574295 1.5968
-0.625644 -0.561773 1.59492
-0.615435 -0.548831 1.58929
-0.604361 -0.538675 1.58175
-0.594503 -0.529835 1.5718
-0.588016 -0.516975 1.55902
-0.585179 -0.49674 1.54481
-0.5863 -0.470424 1.52857
-0.589791 -0.443338 1.50854
-0.593111 -0.41982 1.48474
-0.593464 -0.403088 1.459
-0.590873 -0.395127 1.43265
-0.591364 -0.39578 1.40414
-0.600062 -0.401157 1.37188
-0.616574 -0.405667 1.33681
-0.637614 -0.407559 1.3005
-0.658157 -0.408684 1.26305
-0.676222 -0.412063 1.22362
-0.692635 -0.417904 1.18175
-0.703825 -0.424722 1.13857
-0.706949 -0.43307 1.09549
-0.705722 -0.441821 1.05165
-0.705118 -0.448767 1.00527
-0.708196 -0.45388 0.956764
-0.712792 -0.455114 0.909185
-0.715484 -0.450038 0.864389
-0.717015 -0.43859 0.820677
-0.716109 -0.421806 0.777008
-0.708683 -0.403337 0.735321
-0.697083 -0.38603 0.696805
-0.689448 -0.368224 0.660819
-0.685573 -0.350726 0.626977
-0.679796 -0.336776 0.595889
-0.667349 -0.323894 0.568341
-0.647561 -0.309043 0.543982
-0.627918 -0.291099 0.522581
-0.610449 -0.270354 0.504588
-0.591997 -0.248589 0.489015
-0.572074 -0.226423 0.475086
-0.550321 -0.205711 0.461728
-0.526543 -0.18649 0.447011
-0.49941 -0.166762 0.431434
-0.468691 -0.148229 0.416049
-0.434972 -0.132142 0.401015
-0.396755 -0.116445 0.386327
-0.354663 -0.100368 0.371733
-0.312677 -0.0844664 0.356171
-0.274353 -0.0708498 0.338403
-0.239008 -0.0615003 0.319507
-0.202091 -0.0530812 0.301332
-0.162358 -0.0436605 0.283961
-0.123314 -0.0359881 0.267828
-0.086848 -0.0295763 0.25455
-0.0513574 -0.0225482 0.243939
-0.0169804 -0.0124062 0.233244
0.0128647 0.00183011 0.2202
0.0370237 0.0156834 0.205079
0.0560658 0.0290198 0.189359
0.071208 0.0444509 0.174911
0.0845199 0.0624456 0.163326
0.0959648 0.084648 0.154936
0.106167 0.109154 0.148143
0.117693 0.133202 0.140838
0.130228 0.156896 0.133523
0.140711 0.178683 0.127993
0.14783 0.19681 0.125183
0.150549 0.212739 0.124816
0.147143 0.227247 0.125351
0.140597 0.23897 0.125563
0.13465 0.248449 0.125078
0.128977 0.256958 0.124083
0.124669 0.263858 0.123301
0.121708 0.268755 0.122259
0.117217 0.274218 0.120076
0.108813 0.282541 0.117572
0.0984331 0.291459 0.116473
0.0918288 0.298162 0.117945
0.0858187 0.305093 0.121067
0.0757757 0.313808 0.125375
0.0677353 0.318938 0.133118
0.0642762 0.318668 0.145966
0.0591545 0.31467 0.161758
0.0466468 0.306051 0.176353
0.027385 0.295327 0.188797
0.00506603 0.284657 0.200135
-0.0203148 0.272645 0.210275
-0.0477362 0.258895 0.220498
-0.0714915 0.243829 0.232934
-0.0898804 0.226913 0.245734
-0.10788 0.209249 0.257046
-0.127362 0.193491 0.27001
-0.148969 0.181052 0.286146
-0.174853 0.17199 0.304216
-0.19948 0.163834 0.326329
-0.220084 0.154894 0.352339
-0.241123 0.144281 0.37706
-0.260815 0.12963 0.401192
-0.276866 0.110262 0.428459
-0.293025 0.0879248 0.457009
-0.310545 0.0659076 0.485529
-0.327886 0.0438497 0.514712
-0.348531 0.0235867 0.544385
-0.375844 0.0117928 0.575595
-0.40938 0.00497475 0.609258
-0.447112 -0.0038239 0.645656
-0.484451 -0.0163998 0.686028
-0.522029 -0.0351312 0.730318
-0.563837 -0.0583112 0.776484
-0.607747 -0.0833313 0.824602
-0.65145 -0.114044 0.875463
-0.696866 -0.152024 0.926743
-0.743034 -0.194504 0.978821
-0.787498 -0.243654 1.03357
-0.831693 -0.302161 1.08958
-0.877552 -0.365175 1.14499
-0.925269 -0.427581 1.19961
-0.973254 -0.488889 1.25632
-1.02012 -0.549427 1.31599
-1.06518 -0.608724 1.37606
-1.10781 -0.664917 1.43467
-1.14848 -0.717192 1.49103
-1.1894 -0.767089 1.54535
-1.23093 -0.815762 1.59832
-1.27121 -0.864022 1.65019
-1.31117 -0.910635 1.70066
-1.34905 -0.954588 1.75086
-1.38209 -0.99753 1.80168
-1.41463 -1.03975 1.85024
-1.4507 -1.07881 1.89398
-1.48831 -1.11241 1.93328
-1.5245 -1.1429 1.96864
-1.5587 -1.17343 2.00124
-1.59157 -1.20337 2.03292
-1.62058 -1.23227 2.06437
-1.64368 -1.2626 2.09403
-1.6636 -1.29576 2.11936
-1.68194 -1.3304 2.13937
-1.69865 -1.36408 2.15408
-1.71294 -1.39565 2.16464
-1.7246 -1.42532 2.1717
-1.73394 -1.45261 2.17409
-1.73873 -1.47713 2.17237
-1.73713 -1.49938 2.169
-1.72898 -1.5206 2.1654
-1.71473 -1.54192 2.1615
-1.69602 -1.56294 2.15687
-1.67771 -1.58356 2.15067
-1.66486 -1.60293 2.14035
-1.65632 -1.61655 2.12502
-1.64876 -1.62347 2.10681
-1.64225 -1.62585 2.08562
-1.63788 -1.62295 2.05993
-1.63573 -1.61586 2.02985
-1.63453 -1.6076 1.99523
-1.63563 -1.59605 1.95452
-1.64183 -1.57838 1.90713
-1.64671 -1.55661 1.85605
-1.64357 -1.53195 1.80373
-1.63796 -1.50412 1.74869
-1.63294 -1.47462 1.69237
-1.6228 -1.44631 1.63888
-1.60726 -1.42119 1.58731
-1.59139 -1.39779 1.53472
-1.57445 -1.37434 1.48231
-1.55334 -1.35281 1.43217
-1.53066 -1.3327 1.38263
-1.50642 -1.31131 1.33393
-1.47436 -1.28889 1.29025
-1.43476 -1.2654 1.25059
-1.39398 -1.24017 1.21051
-1.35278 -1.21387 1.17099
-1.30616 -1.18588 1.13458
-1.25465 -1.15323 1.09952
-1.20457 -1.11767 1.06386
-1.15697 -1.08547 1.03031
-1.10882 -1.05676 1.00187
-1.0605 -1.02466 0.975946
-1.01487 -0.987845 0.947615
-0.972852 -0.953267 0.9168
-0.931786 -0.922782 0.887532
-0.888887 -0.893039 0.862552
-0.845651 -0.860999 0.84057
-0.804012 -0.82632 0.818931
-0.765692 -0.78997 0.797959
-0.733681 -0.750728 0.778303
-0.706513 -0.709773 0.758265
-0.68016 -0.66885 0.736764
-0.654273 -0.628848 0.715734
-0.630622 -0.589984 0.6972
-0.611352 -0.550762 0.679821
-0.597749 -0.511737 0.66107
-0.587947 -0.472267 0.639879
-0.579193 -0.429801 0.616751
-0.570294 -0.384148 0.593375
-0.561246 -0.335348 0.571707
-0.550936 -0.283987 0.552668
-0.538381 -0.232596 0.535225
-0.525022 -0.183239 0.517877
-0.511476 -0.138478 0.500817
-0.498942 -0.102011 0.484356
-0.488893 -0.0742771 0.469264
-0.479457 -0.0532534 0.458044
-0.467542 -0.0377348 0.451422
-0.452635 -0.022684 0.447363
-0.438091 -0.00317594 0.443292
-0.428313 0.0186122 0.437144
-0.424266 0.0404705 0.42869
-0.423103 0.0639512 0.419691
-0.423279 0.0871744 0.412222
-0.424926 0.10624 0.40729
-0.427558 0.121414 0.404432
-0.430419 0.133114 0.403564
-0.433019 0.142231 0.403957
-0.436044 0.146667 0.402447
-0.439164 0.1414 0.397168
-0.44115 0.1312 0.389068
-0.440983 0.12403 0.379295
-0.438273 0.121911 0.36843
-0.434989 0.122982 0.356922
-0.432934 0.125668 0.344759
-0.431811 0.131329 0.331466
-0.430745 0.13836 0.316589
-0.429832 0.146414 0.299868
-0.428487 0.156625 0.281523
-0.426845 0.167645 0.263402
-0.426648 0.180563 0.248381
-0.428967 0.195194 0.238383
-0.432673 0.207178 0.23334
-0.434315 0.217245 0.231699
-0.433378 0.231596 0.23172
-0.430062 0.250358 0.232528
-0.423109 0.269433 0.234654
-0.414236 0.288839 0.2388
-0.403785 0.307833 0.246016
-0.38864 0.321496 0.258067
-0.36646 0.328474 0.275579
-0.339482 0.332048 0.297486
-0.312001 0.337858 0.321389
-0.284266 0.349317 0.344365
-0.254252 0.36349 0.364752
-0.221113 0.375609 0.383133
-0.186304 0.384417 0.40043
-0.152821 0.391021 0.417001
-0.12419 0.395402 0.433091
-0.100791 0.398162 0.44887
-0.0808487 0.401838 0.464187
-0.0656177 0.40809 0.477711
-0.0541548 0.412924 0.491904
-0.0418557 0.409917 0.512083
-0.029485 0.398553 0.536464
-0.0194837 0.384636 0.562304
-0.0114136 0.37187 0.592071
-0.00854907 0.360833 0.623268
-0.0107454 0.350977 0.652358
-0.0145228 0.337697 0.68108
-0.0216718 0.321403 0.709306
-0.0345222 0.306712 0.736192
-0.0549549 0.291473 0.763376
-0.0816631 0.272808 0.792048
-0.1109 0.250781 0.820471
-0.139801 0.223784 0.848883
-0.167833 0.192912 0.879101
-0.196986 0.160531 0.909652
-0.226749 0.126944 0.94072
-0.25518 0.0936998 0.975309
-0.284244 0.0604222 1.01333
-0.317569 0.0237615 1.05208
-0.353147 -0.0190436 1.09175
-0.390956 -0.065811 1.13217
-0.433088 -0.113873 1.17186
-0.478591 -0.16319 1.21156
-0.526646 -0.212774 1.25222
-0.576287 -0.263751 1.29237
-0.628604 -0.318359 1.33218
-0.686967 -0.375328 1.37247
-0.753062 -0.429505 1.41025
-0.824215 -0.478638 1.44521
-0.896427 -0.52734 1.48097
-0.968991 -0.578291 1.51934
-1.04256 -0.628072 1.55872
-1.11645 -0.675843 1.59794
-1.18897 -0.72335 1.63846
-1.25786 -0.769516 1.68025
-1.32413 -0.817072 1.72152
-1.3894 -0.870638 1.76346
-1.45426 -0.927713 1.80836
-1.52064 -0.982371 1.85451
-1.58786 -1.03269 1.89854
-1.65295 -1.07838 1.94009
-1.71343 -1.11918 1.98044
-1.76763 -1.15823 2.0198
-1.81712 -1.19519 2.05779
-1.86485 -1.22613 2.09423
-1.90938 -1.25282 2.12847
-1.94643 -1.27873 2.1599
-1.97327 -1.30417 2.18894
-1.98958 -1.32922 2.21491
-1.99629 -1.35422 2.23761
-1.99407 -1.37905 2.25887
-1.98379 -1.40215 2.27846
-1.96759 -1.42165 2.29366
-1.94915 -1.43797 2.30297
-1.93011 -1.45061 2.30733
-1.91001 -1.4583 2.30756
-1.88793 -1.46059 2.30422
-1.86046 -1.45482 2.29958
-1.8262 -1.43747 2.29461
-1.78685 -1.40868 2.28889
-1.74592 -1.37353 2.28247
-1.70785 -1.33746 2.27367
-1.67189 -1.30247 2.26126
-1.63655 -1.26991 2.24628
-1.60256 -1.24056 2.22898
-1.56982 -1.21274 2.20714
-1.53937 -1.18684 2.17807
-1.51173 -1.16491 2.14087
-1.48709 -1.14508 2.09588
-1.46673 -1.1235 2.04312
-1.44958 -1.09747 1.98436
-1.43279 -1.0666 1.92471
-1.41631 -1.03326 1.86669
-1.40086 -1.00067 1.80832
-1.38273 -0.968314 1.7501
-1.35927 -0.934511 1.69311
-1.33551 -0.90001 1.63386
-1.31549 -0.863657 1.57185
-1.29777 -0.823063 1.50941
-1.28201 -0.776017 1.44564
-1.26407 -0.72382 1.38083
-1.23978 -0.670677 1.31478
-1.21175 -0.617217 1.24676
-1.18073 -0.561443 1.17989
-1.14708 -0.501709 1.11446
-1.1127 -0.438237 1.04876
-1.07666 -0.372554 0.985541
-1.03962 -0.308039 0.926559
-1.00457 -0.246149 0.87133
-0.971309 -0.18391 0.820617
-0.941 -0.120008 0.772652
-0.913739 -0.055009 0.725714
-0.885057 0.0103861 0.681052
-0.85592 0.0734835 0.639264
-0.828622 0.133423 0.600453
-0.801694 0.19166 0.565617
-0.776302 0.247652 0.535139
-0.753998 0.301762 0.507667
-0.732107 0.354421 0.483521
-0.710276 0.405072 0.463797
-0.68998 0.456093 0.446797
-0.67081 0.507029 0.431264
-0.654367 0.555866 0.417754
-0.638922 0.600903 0.406718
-0.618724 0.633988 0.398672
-0.591809 0.650479 0.394534
-0.562301 0.654676 0.394048
-0.537296 0.649952 0.393614
-0.518333 0.637233 0.390188
-0.502067 0.617439 0.384349
-0.488392 0.58998 0.377534
-0.478067 0.554682 0.371663
-0.469297 0.514109 0.367084
-0.46208 0.470417 0.361617
-0.458071 0.425037 0.354184
-0.455123 0.378669 0.344221
-0.451046 0.331871 0.331219
-0.44608 0.287548 0.31677
-0.44104 0.246423 0.30239
-0.438621 0.209341 0.288605
-0.438322 0.178179 0.276329
-0.438378 0.149788 0.267192
-0.441145 0.121845 0.262866
-0.447202 0.0972428 0.262322
-0.455168 0.0787675 0.262769
-0.463899 0.0660625 0.263167
-0.471381 0.0578605 0.264382
-0.475135 0.0543883 0.267434
-0.472684 0.0572463 0.272464
-0.462872 0.068395 0.278252
-0.445623 0.0859853 0.282784
-0.422406 0.10562 0.284546
-0.39579 0.126867 0.282435
-0.368798 0.150758 0.276022
-0.343897 0.179125 0.26649
-0.32063 0.210997 0.256139
-0.298638 0.240553 0.246224
-0.280228 0.263973 0.236534
-0.264471 0.28023 0.22776
-0.247032 0.29185 0.221437
-0.228773 0.300471 0.217535
-0.214295 0.304658 0.215517
-0.204421 0.306163 0.216886
-0.1966 0.305263 0.222373
-0.191433 0.297883 0.229965
-0.191164 0.2855 0.238992
-0.193865 0.273401 0.249882
-0.199316 0.261247 0.261418
-0.209124 0.247868 0.272374
-0.222888 0.236385 0.284546
