0.723644 0.0818778 0.355255
0.723659 0.0818491 0.355257
0.723674 0.0818232 0.35526
0.723688 0.0817988 0.355265
0.7237 0.0817786 0.35527
0.723712 0.0817584 0.355275
0.723723 0.0817396 0.35528
0.723733 0.0817207 0.355285
0.723741 0.081706 0.355291
0.723749 0.0816912 0.355297
0.723755 0.0816792 0.355302
0.723759 0.0816687 0.355309
0.723763 0.0816577 0.355314
0.723766 0.0816496 0.355318
0.723768 0.08164 0.355322
0.723769 0.0816331 0.355326
0.723771 0.0816275 0.355327
0.723771 0.0816232 0.355329
0.723769 0.0816218 0.355332
0.723768 0.0816205 0.355333
0.723767 0.0816205 0.355334
0.723767 0.0816207 0.355337
0.723766 0.0816222 0.355339
0.723764 0.0816237 0.35534
0.723763 0.0816268 0.355343
0.723762 0.0816299 0.355346
0.723762 0.081633 0.355347
0.723762 0.0816363 0.355351
0.723762 0.0816397 0.355354
0.723763 0.0816416 0.355358
0.723763 0.0816452 0.355363
0.723765 0.0816489 0.355369
0.723766 0.0816526 0.355375
0.723769 0.081658 0.355381
0.723771 0.0816621 0.35539
0.723773 0.0816674 0.355396
0.723779 0.081677 0.35541
0.723782 0.0816825 0.355417
0.723791 0.0816985 0.355433
0.723796 0.0817074 0.355442
0.723809 0.0817364 0.355463
0.72382 0.0817602 0.355481
0.723827 0.0817786 0.355492
0.723843 0.0818188 0.355517
0.723858 0.0818495 0.355537
0.723873 0.0818833 0.355559
0.723889 0.0819201 0.35558
0.723905 0.0819664 0.355604
0.723921 0.0820143 0.355629
0.723937 0.0820594 0.355653
0.723954 0.082109 0.355678
0.72397 0.0821636 0.355707
0.723986 0.0822183 0.355736
0.724001 0.0822746 0.355766
0.724017 0.0823342 0.355797
0.724032 0.0823925 0.355829
0.724048 0.082454 0.355861
0.724066 0.0825241 0.355899
0.724085 0.0825945 0.355937
0.724105 0.0826639 0.355977
0.724124 0.08274 0.356021
0.724143 0.0828135 0.356068
0.724164 0.0828845 0.356115
0.724186 0.0829622 0.356165
0.724207 0.0830386 0.356216
0.724229 0.0831203 0.35627
0.724253 0.0831978 0.356323
0.724274 0.0832861 0.356379
0.724287 0.0833401 0.356413
0.724317 0.0834522 0.356485
0.724331 0.0835064 0.356518
0.72436 0.0836128 0.35659
0.724373 0.0836674 0.356625
0.724404 0.083777 0.356693
0.724418 0.0838317 0.356726
0.72445 0.0839434 0.356794
0.724464 0.0839935 0.356826
0.724492 0.0841047 0.356891
0.724505 0.0841541 0.356918
0.724529 0.0842642 0.356976
0.724539 0.0843143 0.357
0.724556 0.0844273 0.357051
0.724565 0.08448 0.357071
0.72458 0.0845776 0.357103
0.724588 0.0846259 0.357116
0.724602 0.0847309 0.357136
0.724609 0.0847797 0.357143
0.724626 0.0848878 0.357152
0.724633 0.084936 0.357155
0.724651 0.0850328 0.357151
0.724659 0.0850751 0.357146
0.724675 0.0851685 0.357134
0.72468 0.0852101 0.357127
0.724692 0.0852901 0.357103
0.724701 0.0853426 0.357077
0.724707 0.0853922 0.357044
0.724714 0.0854346 0.357005
0.724715 0.0854787 0.356964
0.724716 0.0855163 0.35692
0.724717 0.0855495 0.356878
0.724715 0.0855792 0.356837
0.724714 0.0856045 0.356796
0.724713 0.0856228 0.35676
0.724711 0.0856396 0.356725
0.724711 0.0856477 0.356692
0.724709 0.0856604 0.35666
0.724705 0.0856729 0.356629
0.724701 0.0856853 0.356597
0.724697 0.085697 0.35657
0.724691 0.0857084 0.356542
0.724685 0.0857191 0.35652
0.724678 0.0857318 0.356501
0.72467 0.0857405 0.356487
0.724662 0.0857462 0.356473
0.724654 0.0857523 0.356461
0.724643 0.0857613 0.356451
0.724632 0.0857691 0.356442
0.724619 0.0857753 0.356435
0.724601 0.0857845 0.356432
0.72458 0.085792 0.356429
0.724553 0.0857992 0.356431
0.72452 0.0858076 0.356435
0.724486 0.0858096 0.356438
0.724447 0.0858142 0.356443
0.724406 0.0858182 0.356447
0.72436 0.0858232 0.356453
0.724314 0.0858284 0.356459
0.724267 0.0858365 0.356466
0.724222 0.0858445 0.356472
0.724179 0.0858516 0.356479
0.724132 0.0858623 0.356493
0.72409 0.0858732 0.356504
0.724047 0.0858876 0.356518
0.72401 0.0858996 0.356531
0.723976 0.0859117 0.356542
0.723947 0.0859241 0.356552
0.723917 0.0859336 0.356562
0.723892 0.0859404 0.35657
0.723865 0.0859456 0.35658
0.72384 0.0859465 0.35659
0.723817 0.0859415 0.3566
0.723796 0.0859324 0.356611
0.723776 0.0859173 0.356621
0.723759 0.0858968 0.356633
0.723744 0.08587 0.356643
0.723729 0.0858436 0.356654
0.723719 0.0858113 0.356663
0.72371 0.0857728 0.35667
0.723705 0.0857281 0.356675
0.723705 0.0856713 0.356675
0.723708 0.0856132 0.356674
0.723713 0.0855492 0.356674
0.723721 0.0854855 0.356672
0.72373 0.0854179 0.356673
0.72374 0.0853457 0.356672
0.723754 0.0852691 0.356671
0.723769 0.0851893 0.356666
0.723786 0.0851098 0.356663
0.723806 0.0850272 0.356657
0.723827 0.0849433 0.35665
0.723846 0.0848587 0.356642
0.723867 0.0847695 0.356633
0.723887 0.0846835 0.356624
0.723907 0.0845975 0.356616
0.723927 0.0845095 0.356604
0.72395 0.0844172 0.356592
0.723971 0.0843294 0.356582
0.723992 0.0842419 0.356573
0.724015 0.0841546 0.356563
0.724036 0.0840672 0.356555
0.724057 0.0839815 0.356547
0.724079 0.0838989 0.35654
0.7241 0.0838195 0.356535
0.72412 0.0837417 0.35653
0.724139 0.083668 0.356522
0.72416 0.0835944 0.356514
0.724178 0.0835222 0.356508
0.724194 0.0834572 0.356501
0.724209 0.0833912 0.356497
0.724222 0.0833289 0.35649
0.72423 0.0832885 0.35649
0.724247 0.083207 0.356484
0.724253 0.0831661 0.356482
0.724267 0.0830859 0.356477
0.724273 0.0830466 0.356476
0.724284 0.0829684 0.356477
0.724293 0.0829102 0.356481
0.724302 0.0828539 0.356488
0.724312 0.0828007 0.356495
0.724324 0.0827523 0.356501
0.724336 0.0827069 0.356507
0.724349 0.0826615 0.356512
0.724362 0.0826208 0.356518
0.724379 0.0825819 0.356524
0.724393 0.0825476 0.356532
0.724408 0.0825182 0.356541
0.724423 0.0824903 0.35655
0.724439 0.0824642 0.356562
0.724452 0.0824392 0.356573
0.724466 0.0824156 0.356581
0.724478 0.0823932 0.356588
0.72449 0.0823708 0.356596
0.724499 0.0823511 0.356604
0.724508 0.0823315 0.356612
0.724514 0.0823104 0.356624
0.724519 0.0822907 0.356635
0.724524 0.0822683 0.35665
0.724529 0.0822458 0.356664
0.724533 0.0822202 0.356679
0.724535 0.0821961 0.356695
0.724536 0.0821691 0.356714
0.724535 0.0821403 0.356733
0.724534 0.0821101 0.356753
0.72453 0.0820782 0.356774
0.724526 0.0820433 0.356796
0.724522 0.0820056 0.35682
0.724519 0.0819807 0.356836
0.724514 0.0819281 0.356867
0.724511 0.0819016 0.356881
0.724505 0.0818453 0.356908
0.724502 0.0818185 0.356921
0.724492 0.081763 0.356945
0.724486 0.0817194 0.356962
0.724479 0.0816744 0.35698
0.724475 0.0816427 0.356991
0.724465 0.0815795 0.357017
0.72446 0.0815493 0.357028
0.724448 0.0814851 0.357047
0.724442 0.0814514 0.357056
0.724426 0.081382 0.357072
0.724415 0.0813248 0.357082
0.724403 0.0812689 0.357089
0.724395 0.0812269 0.357094
0.72438 0.0811444 0.357102
0.724374 0.0811008 0.357105
0.724363 0.0810123 0.357111
0.724359 0.0809721 0.357115
0.724355 0.0808887 0.35712
0.724354 0.0808271 0.357124
0.724354 0.0807624 0.357126
0.724356 0.0806932 0.357129
0.724357 0.0806254 0.35713
0.724358 0.0805837 0.35713
0.724365 0.080496 0.35713
0.724372 0.0804251 0.357126
0.724378 0.0803605 0.357124
0.724387 0.0802909 0.357116
0.724392 0.0802538 0.357112
0.724401 0.0801718 0.357103
0.724407 0.0801162 0.357098
0.724414 0.0800622 0.357093
0.724418 0.0800328 0.35709
0.724427 0.0799696 0.357084
0.724432 0.0799434 0.35708
0.724441 0.079894 0.357072
0.724445 0.079874 0.35707
0.724453 0.0798368 0.357061
0.724456 0.0798181 0.357056
0.724461 0.0798027 0.357052
0.724463 0.0797996 0.35705
0.724466 0.0797966 0.35705
0.724468 0.0798029 0.357049
0.724468 0.0798169 0.35705
0.724467 0.0798355 0.357053
0.724465 0.0798605 0.357058
0.724462 0.07989 0.357064
0.72446 0.0799244 0.357071
0.72446 0.0799622 0.35708
0.724459 0.0800031 0.357091
0.724458 0.0800458 0.357105
0.724458 0.080095 0.357122
0.724459 0.080146 0.357141
0.724461 0.080202 0.357163
0.724462 0.0802324 0.357174
0.724464 0.0803063 0.357205
0.724466 0.0803706 0.357231
0.724467 0.0804382 0.35726
0.724468 0.0805043 0.357288
0.724469 0.0805707 0.357317
0.724469 0.0806466 0.357349
0.724471 0.0807213 0.357382
0.724473 0.0807978 0.357416
0.724477 0.0808761 0.35745
0.724482 0.0809644 0.357488
0.724488 0.081048 0.357523
0.724494 0.0811319 0.35756
0.724502 0.0812224 0.357597
0.724511 0.0813144 0.357631
0.724521 0.0814101 0.357667
0.724533 0.0815073 0.3577
0.724548 0.0816047 0.357731
0.724561 0.081699 0.357762
0.724578 0.0817949 0.357788
0.724592 0.0818873 0.357813
0.724609 0.0819833 0.357839
0.724625 0.0820774 0.357861
0.72464 0.0821748 0.357885
0.724654 0.0822684 0.357902
0.724667 0.0823619 0.357919
0.724678 0.0824602 0.357937
0.724689 0.0825551 0.357952
0.724697 0.0826514 0.357968
0.724702 0.082715 0.357977
0.72471 0.0828532 0.357996
0.724716 0.0829521 0.358008
0.72472 0.0830577 0.358022
0.724724 0.0831617 0.358035
0.724729 0.0832573 0.358045
0.724734 0.0833595 0.358057
0.724737 0.0834635 0.35807
0.72474 0.0835675 0.358083
0.724738 0.0836779 0.358099
0.724736 0.083783 0.358111
0.724727 0.0838889 0.358123
0.724715 0.0840007 0.358132
0.724698 0.0841118 0.358141
0.724678 0.0842196 0.358141
0.724653 0.0843278 0.358137
0.724626 0.0844336 0.35813
0.724594 0.0845351 0.35812
0.724558 0.0846315 0.358101
0.724518 0.0847231 0.358078
0.724472 0.0848117 0.35805
0.724422 0.0848957 0.358019
0.724372 0.0849695 0.357986
0.724318 0.0850406 0.357951
0.724264 0.0851014 0.357913
0.72421 0.0851616 0.357874
0.724155 0.0852162 0.357831
0.7241 0.0852677 0.357792
0.724044 0.0853218 0.357752
0.723987 0.0853699 0.357716
0.72393 0.0854187 0.357676
0.723875 0.0854658 0.357636
0.723819 0.0855145 0.357598
0.723769 0.0855577 0.357562
0.723724 0.0855932 0.357531
0.723678 0.0856391 0.357499
0.723632 0.085683 0.357466
0.72359 0.0857267 0.357438
0.72355 0.0857649 0.357413
0.723514 0.0857996 0.357391
0.723479 0.0858336 0.357372
0.723447 0.0858655 0.357356
0.723418 0.0858923 0.357345
0.723389 0.0859237 0.357333
0.723362 0.0859502 0.357325
0.723336 0.0859752 0.357317
0.723312 0.0859954 0.357315
0.723292 0.0860095 0.357317
0.723276 0.0860203 0.357322
0.723262 0.0860288 0.35733
0.723248 0.0860378 0.35734
0.723235 0.0860454 0.35735
0.723224 0.0860471 0.35736
0.723212 0.0860476 0.357371
0.723202 0.0860447 0.357381
0.723192 0.0860393 0.357392
0.723182 0.086031 0.357405
0.723172 0.0860243 0.357418
0.723161 0.0860179 0.357433
0.723153 0.0860116 0.357446
0.723145 0.086001 0.357461
0.72314 0.0859891 0.357475
0.723135 0.0859771 0.357488
0.723131 0.0859606 0.357501
0.723128 0.0859441 0.357513
0.723123 0.0859263 0.357528
0.723116 0.0859065 0.357543
0.723111 0.0858825 0.357558
0.723107 0.0858568 0.357572
0.7231 0.0858285 0.357591
0.723093 0.0858002 0.357609
0.723085 0.0857715 0.357627
0.723076 0.0857412 0.357646
0.723065 0.0857122 0.357664
0.723054 0.0856831 0.357683
0.723045 0.085652 0.357697
0.723034 0.0856239 0.357713
0.723027 0.0855944 0.357726
0.723019 0.0855676 0.357738
0.723011 0.0855403 0.357749
0.723004 0.0855144 0.357757
0.722998 0.0854888 0.357766
0.722992 0.0854645 0.357774
0.722989 0.0854382 0.357785
0.722988 0.085412 0.357795
0.722986 0.085389 0.357805
0.72299 0.0853604 0.357814
0.722991 0.0853393 0.357825
0.722995 0.0853104 0.357832
0.722999 0.085286 0.357839
0.723006 0.0852557 0.357845
0.723011 0.0852313 0.357851
0.723019 0.0852026 0.357857
0.723027 0.0851798 0.357861
0.723039 0.085151 0.357864
0.723051 0.0851255 0.357867
0.723064 0.085103 0.357869
0.723077 0.0850821 0.357871
0.723089 0.0850628 0.357874
0.723104 0.0850465 0.357875
0.723115 0.0850356 0.357873
0.723127 0.0850259 0.357869
0.723138 0.0850215 0.357862
0.723149 0.0850201 0.357855
0.723157 0.085023 0.357848
0.723166 0.0850259 0.35784
0.723172 0.0850348 0.357832
0.723179 0.0850437 0.357824
0.723187 0.0850542 0.357816
0.723194 0.0850691 0.357807
0.7232 0.0850839 0.357798
0.723207 0.0850957 0.357789
0.723214 0.0851073 0.357779
0.72322 0.0851218 0.357768
0.723227 0.0851333 0.357758
0.723232 0.0851464 0.35775
0.723238 0.0851629 0.357742
0.723244 0.085181 0.357734
0.723251 0.0851978 0.357726
0.723259 0.0852165 0.357721
0.723267 0.0852339 0.357715
0.723276 0.085252 0.357712
0.723283 0.08527 0.357711
0.723289 0.0852898 0.357711
0.723295 0.0853098 0.357713
0.7233 0.0853312 0.357714
0.723304 0.0853526 0.357716
0.723309 0.085371 0.357718
0.723312 0.0853941 0.357722
0.723313 0.0854168 0.357725
0.723314 0.0854399 0.35773
0.723313 0.0854643 0.357735
0.723311 0.0854904 0.357742
0.723308 0.0855181 0.357749
0.723306 0.0855452 0.357753
0.723304 0.0855739 0.357757
0.723302 0.0856023 0.357759
0.723299 0.0856303 0.357761
0.723297 0.0856551 0.357761
0.723294 0.0856782 0.357762
0.723291 0.0857033 0.357765
0.723287 0.0857254 0.357768
0.723284 0.0857459 0.357771
0.72328 0.085768 0.357775
0.723276 0.0857835 0.357778
0.723268 0.0858162 0.357783
0.723261 0.0858403 0.357783
0.723253 0.0858612 0.357785
0.723243 0.0858796 0.357783
0.723233 0.0858991 0.35778
0.723222 0.0859165 0.357775
0.72321 0.0859353 0.35777
0.723198 0.085952 0.357763
0.723183 0.0859684 0.357757
0.723167 0.0859848 0.357751
0.723149 0.0860009 0.357746
0.72313 0.0860178 0.357738
0.723112 0.0860315 0.35773
0.723092 0.0860435 0.357722
0.723068 0.0860544 0.357713
0.723042 0.086062 0.357704
0.723014 0.0860705 0.357694
0.722986 0.086078 0.357688
0.722957 0.086075 0.357684
0.722927 0.086074 0.357683
0.722899 0.0860713 0.357679
0.722871 0.0860627 0.357678
0.722844 0.0860512 0.357676
0.722817 0.0860366 0.357676
0.722791 0.0860221 0.357674
0.722764 0.0860036 0.357676
0.722739 0.0859892 0.357682
0.722712 0.0859738 0.357691
0.722687 0.0859583 0.357704
0.722661 0.0859463 0.357721
0.722635 0.0859351 0.357741
0.722606 0.0859226 0.357764
0.722584 0.0859118 0.357782
0.722561 0.0858967 0.357803
0.722541 0.0858816 0.357821
0.722521 0.0858672 0.357843
0.7225 0.0858549 0.357867
0.722475 0.0858408 0.357894
0.722448 0.0858281 0.357921
0.722419 0.0858149 0.357948
0.722393 0.0858014 0.357971
0.72237 0.0857879 0.357992
0.72235 0.0857731 0.358011
0.722329 0.0857586 0.358033
0.722306 0.0857441 0.358056
0.722281 0.0857309 0.35808
0.722254 0.085719 0.358104
0.722227 0.0857076 0.358123
0.722203 0.0856954 0.358137
0.722181 0.0856855 0.358146
0.722161 0.0856718 0.358151
0.722138 0.0856624 0.358156
0.722114 0.0856571 0.35816
0.722088 0.0856498 0.358163
0.722061 0.0856437 0.358166
0.722034 0.0856435 0.358168
0.72201 0.0856442 0.358165
0.721986 0.0856487 0.358158
0.721968 0.0856523 0.358149
0.721952 0.0856619 0.358136
0.721938 0.0856725 0.358128
0.721923 0.0856881 0.358121
0.721907 0.0857057 0.358117
0.721892 0.0857249 0.358113
0.721878 0.085747 0.358107
0.721867 0.085765 0.358101
0.721857 0.0857885 0.358091
0.721851 0.0858036 0.358082
0.721845 0.0858216 0.358072
0.72184 0.0858342 0.358064
0.721832 0.0858529 0.358059
0.721828 0.0858679 0.358053
0.721826 0.0858842 0.358046
0.721828 0.0858964 0.358037
0.721831 0.0859069 0.358027
0.721838 0.0859171 0.358012
0.721847 0.0859249 0.357998
0.721858 0.0859355 0.357983
0.721868 0.0859407 0.35797
0.721879 0.085946 0.357957
0.721893 0.0859487 0.357944
0.721907 0.0859502 0.357932
0.721926 0.0859506 0.357917
0.721944 0.0859492 0.357903
0.721963 0.0859495 0.357889
0.721981 0.0859498 0.357875
0.721998 0.0859472 0.357862
0.722014 0.0859429 0.35785
0.722028 0.0859389 0.357841
0.722044 0.0859334 0.35783
0.722061 0.0859249 0.357819
0.722079 0.0859177 0.357806
0.722098 0.0859076 0.357794
0.722116 0.0858971 0.35778
0.722134 0.0858853 0.357767
0.722148 0.0858719 0.357757
0.722163 0.0858555 0.357747
0.722175 0.0858403 0.357738
0.722186 0.0858239 0.357731
0.722198 0.0858091 0.357724
0.722211 0.0857944 0.357716
0.722222 0.0857829 0.35771
0.722235 0.085773 0.357704
0.722248 0.0857636 0.357698
0.72226 0.085759 0.357695
0.722274 0.0857545 0.357691
0.722288 0.0857536 0.357688
0.722303 0.0857506 0.357688
0.72232 0.0857525 0.357689
0.722339 0.0857601 0.357692
0.72236 0.0857651 0.357696
0.722383 0.0857735 0.3577
0.722403 0.0857867 0.357707
0.722425 0.0857996 0.357711
0.722443 0.085812 0.357716
0.722459 0.0858283 0.357719
0.722475 0.0858412 0.357722
0.722488 0.085858 0.357723
0.7225 0.0858831 0.357721
0.722508 0.085905 0.357721
0.722517 0.0859323 0.357718
0.722527 0.0859579 0.357713
0.722536 0.0859832 0.357707
0.722545 0.0860131 0.357702
0.722552 0.0860413 0.357697
0.722561 0.0860749 0.357687
0.722568 0.0861027 0.35768
0.72257 0.0861372 0.357674
0.722571 0.0861659 0.357669
0.72257 0.0862 0.357663
0.722568 0.0862295 0.357658
0.722564 0.0862635 0.357654
0.72256 0.0862943 0.35765
0.722556 0.0863221 0.357646
0.722553 0.0863483 0.357641
0.722547 0.0863758 0.357637
0.722543 0.0863986 0.357632
0.722537 0.0864199 0.357628
0.72253 0.086439 0.357624
0.722522 0.0864582 0.35762
0.722513 0.086474 0.357615
0.722504 0.0864866 0.357611
0.722494 0.0864991 0.357607
0.722485 0.0865088 0.357603
0.722475 0.0865171 0.357601
0.722466 0.0865243 0.357599
0.722457 0.0865297 0.357597
0.722448 0.0865339 0.357596
0.722439 0.0865381 0.357596
0.722431 0.086541 0.357596
0.722424 0.0865423 0.357594
0.722418 0.0865424 0.357593
0.722412 0.0865408 0.357591
0.72241 0.0865338 0.35759
0.722408 0.0865268 0.357589
0.722407 0.0865186 0.357587
0.722407 0.0865104 0.357585
0.72241 0.0865009 0.357583
0.722413 0.0864882 0.357578
0.722417 0.0864755 0.357574
0.722421 0.0864607 0.357567
0.722426 0.086446 0.35756
0.72243 0.0864324 0.357552
0.722434 0.0864198 0.357541
0.722439 0.0864059 0.357531
0.722445 0.0863962 0.357518
0.722452 0.0863898 0.357505
0.72246 0.0863792 0.357492
0.722468 0.0863728 0.357479
0.722477 0.0863668 0.357465
0.722486 0.0863624 0.357452
0.722494 0.0863577 0.357438
0.722504 0.0863546 0.357423
0.722515 0.0863515 0.357408
0.722526 0.0863517 0.357392
0.722539 0.0863497 0.35738
0.722553 0.0863469 0.357369
0.722568 0.0863453 0.357363
0.722586 0.0863403 0.357359
0.72261 0.0863397 0.357355
0.722631 0.0863325 0.357353
0.722652 0.0863253 0.357351
0.722674 0.0863168 0.357349
0.722696 0.0863067 0.357347
0.722718 0.0862924 0.357346
0.72274 0.0862781 0.357346
0.722763 0.0862575 0.357344
0.722786 0.0862398 0.357342
0.722815 0.0862118 0.357337
0.722844 0.0861842 0.357328
0.722877 0.0861488 0.357315
0.722911 0.0861094 0.357296
0.722946 0.0860655 0.357272
0.722983 0.0860106 0.357244
0.723023 0.08595 0.357209
0.723059 0.085892 0.357175
0.723101 0.0858247 0.357128
0.723146 0.0857474 0.357074
0.723193 0.0856697 0.357015
0.723243 0.0855941 0.356957
0.723294 0.0855185 0.356896
0.723347 0.0854385 0.356835
0.723404 0.0853572 0.35677
0.72346 0.0852789 0.356705
0.72352 0.0851958 0.356633
0.723584 0.0851108 0.356556
0.723652 0.0850288 0.356473
0.723722 0.0849463 0.356384
0.723792 0.0848603 0.356292
0.723863 0.0847789 0.356197
0.723934 0.0846993 0.356102
0.724007 0.0846165 0.356003
0.724082 0.0845373 0.355904
0.724158 0.084463 0.355804
0.724238 0.084387 0.355698
0.724323 0.0843173 0.355587
0.724404 0.084251 0.35548
0.724485 0.0841889 0.35537
0.724567 0.0841282 0.355257
0.724646 0.0840752 0.355147
0.724722 0.084025 0.355035
0.724792 0.0839759 0.354926
0.724864 0.083931 0.354812
0.724931 0.0838878 0.354702
0.724973 0.0838633 0.354633
0.725057 0.0838193 0.354486
0.725116 0.0837906 0.354377
0.725174 0.0837661 0.354266
0.725225 0.0837477 0.354161
0.725274 0.0837339 0.354059
0.725315 0.083729 0.353963
0.72535 0.0837266 0.35387
0.725384 0.0837271 0.353776
0.725415 0.0837299 0.35368
0.72544 0.0837333 0.353595
0.725461 0.0837423 0.35351
0.72548 0.083758 0.353422
0.725497 0.0837794 0.353334
0.72551 0.0838037 0.35325
0.725523 0.083824 0.353169
0.725534 0.0838539 0.353085
0.725547 0.0838813 0.353003
0.72556 0.0839152 0.352913
0.725574 0.0839443 0.352831
0.725589 0.0839831 0.352744
0.725602 0.084026 0.352657
0.725616 0.0840667 0.352576
0.725631 0.0841105 0.352494
0.725646 0.0841569 0.35241
0.725663 0.0842063 0.352326
0.725679 0.0842602 0.352244
0.725693 0.0843102 0.352168
0.725709 0.084362 0.352093
0.725727 0.0844151 0.352016
0.725743 0.0844697 0.351941
0.725761 0.0845257 0.351864
0.725782 0.0845874 0.351783
0.725802 0.0846505 0.351703
0.725818 0.084711 0.351631
0.725837 0.0847732 0.351558
0.725855 0.0848301 0.35149
0.725868 0.0848869 0.351428
0.725878 0.0849477 0.351368
0.725887 0.0850099 0.351308
0.725893 0.0850681 0.351256
0.725899 0.0851255 0.351211
0.725899 0.0851833 0.351175
0.725896 0.0852426 0.351144
0.72589 0.0852998 0.351122
0.72588 0.0853545 0.351111
0.725866 0.0853986 0.351111
0.725845 0.0854431 0.351122
0.725821 0.0854797 0.351144
0.725792 0.0855127 0.351178
0.725758 0.0855403 0.351221
0.725719 0.0855628 0.351275
0.725679 0.0855844 0.351335
0.725639 0.0856017 0.351394
0.725596 0.0856211 0.351462
0.725551 0.0856394 0.351534
0.725506 0.0856594 0.35161
0.725464 0.0856794 0.35168
0.725421 0.0857022 0.351749
0.725374 0.0857253 0.351827
0.72533 0.0857499 0.3519
0.725286 0.0857757 0.351972
0.725238 0.0858049 0.352051
0.725189 0.0858385 0.352131
0.725144 0.0858735 0.352206
0.725095 0.0859163 0.352289
0.72504 0.0859591 0.352378
0.724984 0.0860063 0.352468
0.72493 0.0860503 0.352553
0.724871 0.0860956 0.35264
0.72481 0.0861502 0.352735
0.724753 0.0862016 0.352822
0.724695 0.0862538 0.352914
0.724637 0.0863059 0.353004
0.724579 0.08636 0.353098
0.724514 0.0864179 0.353202
0.724449 0.0864762 0.353308
0.724391 0.0865301 0.353407
0.724328 0.0865908 0.353513
0.724265 0.0866537 0.353623
0.724208 0.0867124 0.353727
0.724152 0.0867712 0.353828
0.724095 0.0868319 0.353931
0.72404 0.0868915 0.354034
0.723986 0.0869481 0.354133
0.723933 0.0870082 0.354232
0.723882 0.0870653 0.354328
0.723832 0.0871177 0.354421
0.723782 0.087171 0.35451
0.723734 0.0872232 0.354597
0.723687 0.0872715 0.354678
0.72364 0.0873143 0.354753
0.723595 0.0873564 0.354823
0.723551 0.0873994 0.354887
0.723508 0.0874353 0.354944
0.723465 0.0874719 0.354998
0.723429 0.0874976 0.355043
0.723407 0.0875102 0.355067
0.723363 0.0875353 0.355117
0.723337 0.0875515 0.355149
0.723314 0.0875628 0.355176
0.723298 0.0875683 0.355196
0.723283 0.087571 0.355217
0.72327 0.0875705 0.355235
0.723258 0.0875661 0.355253
0.723251 0.0875577 0.35527
0.723246 0.0875473 0.35529
0.723246 0.0875318 0.355308
0.723247 0.0875143 0.35533
0.723254 0.0874932 0.355349
0.723264 0.0874705 0.355366
0.723276 0.0874466 0.355382
0.723294 0.0874203 0.355396
0.723316 0.0873888 0.355409
0.72334 0.087356 0.355421
0.723367 0.0873204 0.355432
0.723393 0.0872871 0.355441
0.723425 0.0872501 0.355448
0.72346 0.0872123 0.355456
0.723501 0.0871706 0.355462
0.723544 0.0871297 0.355468
0.723588 0.0870889 0.355476
0.723632 0.0870468 0.355485
0.723677 0.0870009 0.355498
0.723719 0.0869589 0.35551
0.723759 0.0869164 0.355523
0.723798 0.0868794 0.355535
0.723838 0.086841 0.355548
0.723876 0.0868041 0.355562
0.723914 0.0867678 0.355579
0.72395 0.0867355 0.355597
0.723981 0.0867101 0.355616
0.724012 0.086684 0.35564
0.724042 0.0866595 0.355665
0.72407 0.0866384 0.355695
0.724096 0.0866213 0.355724
0.724124 0.0866004 0.355756
0.724148 0.0865864 0.355787
0.724169 0.0865727 0.355824
0.724185 0.0865666 0.355857
0.724195 0.0865676 0.355892
0.724205 0.0865644 0.355929
0.724212 0.0865663 0.355964
0.724219 0.0865647 0.355998
0.724221 0.0865662 0.356027
0.724222 0.0865652 0.356052
0.724221 0.0865689 0.356072
0.724218 0.0865704 0.356091
0.724211 0.0865723 0.356105
0.724206 0.0865715 0.356114
0.7242 0.0865684 0.356119
0.724193 0.086566 0.356119
0.724187 0.0865599 0.356117
0.724184 0.0865503 0.35611
0.72418 0.0865423 0.356103
0.724177 0.0865326 0.356096
0.724175 0.0865181 0.356086
0.724173 0.0865036 0.356075
0.724173 0.0864871 0.356062
0.724175 0.0864709 0.356048
0.724176 0.0864531 0.356034
0.724179 0.0864337 0.356018
0.724183 0.0864146 0.356003
0.724187 0.086393 0.355991
0.724191 0.0863717 0.35598
0.724196 0.0863475 0.355969
0.7242 0.0863237 0.35596
0.724206 0.0862969 0.355951
0.72421 0.086267 0.355942
0.724215 0.086237 0.355933
0.724219 0.0862026 0.355926
0.724224 0.0861682 0.355917
0.724228 0.0861293 0.355909
0.724233 0.0860942 0.355905
0.724239 0.0860543 0.355899
0.724248 0.0860138 0.355895
0.724257 0.0859719 0.355891
0.724269 0.0859261 0.355889
0.724282 0.0858829 0.355891
0.724298 0.0858389 0.355896
0.724315 0.085794 0.355903
0.724334 0.0857495 0.35591
0.724353 0.0857099 0.35592
0.724377 0.0856653 0.355931
0.724401 0.0856212 0.355946
0.724429 0.0855747 0.355962
0.724456 0.0855255 0.35598
0.724485 0.0854767 0.356
0.724514 0.0854253 0.356024
0.724543 0.085374 0.356048
0.724571 0.0853186 0.356077
0.7246 0.0852591 0.356109
0.724627 0.0852022 0.356141
0.724654 0.0851395 0.356176
0.72468 0.0850738 0.356212
0.724706 0.0850065 0.356249
0.72473 0.0849342 0.356287
0.724754 0.0848574 0.356327
0.724775 0.0847799 0.356365
0.724792 0.0847086 0.356397
0.724811 0.0846359 0.35643
0.724831 0.0845679 0.356464
0.724852 0.0845025 0.356494
0.724871 0.0844429 0.356525
0.724892 0.0843817 0.356554
0.72491 0.0843257 0.35658
0.724927 0.0842708 0.356603
0.724937 0.0842236 0.356622
0.724943 0.0841801 0.356638
