0.620434 0.0988989 0.130301
0.620445 0.0988977 0.130319
0.620459 0.0988961 0.130339
0.620475 0.0988957 0.130362
0.620484 0.0988952 0.130376
0.620507 0.098893 0.130409
0.620524 0.0988908 0.130437
0.620544 0.0988897 0.130466
0.620562 0.0988881 0.130496
0.620582 0.0988867 0.130528
0.620603 0.0988868 0.130563
0.620625 0.0988889 0.130598
0.620647 0.0988896 0.130636
0.62067 0.0988904 0.130674
0.620693 0.0988937 0.130714
0.620715 0.0988955 0.130752
0.620738 0.0988957 0.130792
0.620761 0.0988981 0.130834
0.620784 0.0988984 0.130874
0.620805 0.0988981 0.130915
0.620826 0.0988988 0.130956
0.620845 0.0988968 0.130996
0.620863 0.0988946 0.131034
0.620874 0.0988943 0.131058
0.620896 0.0988921 0.131108
0.620912 0.0988892 0.131143
0.620926 0.098885 0.131178
0.62094 0.0988824 0.131211
0.620953 0.0988782 0.131244
0.620965 0.0988717 0.131275
0.620974 0.098865 0.131304
0.620982 0.0988587 0.131331
0.620986 0.0988539 0.131346
0.620992 0.0988429 0.131378
0.620995 0.098834 0.131397
0.620997 0.0988244 0.131416
0.620997 0.0988137 0.131432
0.620996 0.0988033 0.131447
0.620993 0.0987924 0.131462
0.620989 0.0987813 0.131476
0.620983 0.0987712 0.131488
0.620976 0.0987611 0.1315
0.620969 0.0987519 0.13151
0.620962 0.0987438 0.131519
0.620953 0.0987367 0.131527
0.620949 0.0987329 0.131531
0.620936 0.0987257 0.131542
0.620925 0.0987206 0.131549
0.620915 0.0987171 0.131556
0.620909 0.0987148 0.131561
0.620896 0.0987108 0.131572
0.620888 0.098709 0.131581
0.62088 0.0987067 0.13159
0.620873 0.098705 0.1316
0.620864 0.0987027 0.131612
0.620856 0.0987 0.131625
0.620852 0.0986984 0.131634
0.620842 0.0986941 0.131654
0.620837 0.0986889 0.131672
0.620832 0.0986838 0.131689
0.620828 0.0986766 0.131711
0.620826 0.098668 0.131735
0.620824 0.0986599 0.13176
0.620823 0.0986482 0.131788
0.620823 0.0986371 0.131816
0.620824 0.0986254 0.131844
0.620826 0.0986117 0.131875
0.620828 0.0985984 0.131906
0.620831 0.0985831 0.131939
0.620835 0.0985656 0.131974
0.62084 0.0985466 0.13201
0.620845 0.098528 0.132047
0.620851 0.0985083 0.132084
0.620856 0.098489 0.132121
0.62086 0.098477 0.132144
0.620868 0.0984498 0.132193
0.620873 0.0984298 0.132231
0.620879 0.0984092 0.132272
0.620883 0.0983965 0.132296
0.620891 0.0983693 0.132352
0.620894 0.0983528 0.132391
0.620898 0.0983351 0.132429
0.620902 0.0983157 0.132468
0.620905 0.0982978 0.132504
0.620908 0.0982794 0.132541
0.620909 0.0982647 0.132574
0.62091 0.0982505 0.132607
0.62091 0.0982433 0.132627
0.62091 0.0982269 0.132668
0.620907 0.098217 0.132699
0.620905 0.0982104 0.132719
0.620901 0.0981999 0.132757
0.620898 0.0981921 0.132786
0.620893 0.0981854 0.132815
0.620888 0.098181 0.132843
0.620882 0.0981776 0.132871
0.620877 0.0981754 0.132899
0.620871 0.0981759 0.132926
0.620866 0.098177 0.132952
0.620861 0.0981791 0.132976
0.620856 0.0981819 0.133002
0.620851 0.0981852 0.133028
0.620848 0.0981912 0.133053
0.620845 0.0981984 0.133077
0.620842 0.0982067 0.1331
0.620839 0.0982167 0.133124
0.620838 0.0982279 0.133145
0.620838 0.0982385 0.133163
0.620838 0.0982513 0.13318
0.62084 0.0982653 0.133198
0.620844 0.0982793 0.133215
0.620848 0.0982939 0.13323
0.620854 0.098308 0.133245
0.620858 0.0983165 0.133254
0.620868 0.0983358 0.133274
0.620877 0.0983494 0.133289
0.620885 0.098362 0.133304
0.620893 0.0983723 0.133317
0.620902 0.0983815 0.133331
0.620912 0.0983908 0.133347
0.620923 0.0984001 0.133362
0.620934 0.0984067 0.133377
0.620947 0.0984126 0.133392
0.62096 0.0984175 0.133406
0.620973 0.098423 0.13342
0.620988 0.098429 0.133435
0.621004 0.098434 0.13345
0.621019 0.0984378 0.133464
0.621035 0.0984393 0.133476
0.62105 0.0984391 0.133487
0.621066 0.0984378 0.133499
0.621081 0.0984364 0.133511
0.621097 0.0984333 0.133523
0.621114 0.098429 0.133535
0.621129 0.0984241 0.133547
0.621146 0.0984175 0.133558
0.621163 0.0984102 0.133567
0.62118 0.0984017 0.133577
0.621196 0.0983915 0.133587
0.621212 0.0983806 0.133597
0.621228 0.0983697 0.133608
0.621243 0.0983581 0.133618
0.621256 0.0983454 0.133629
0.621271 0.0983314 0.133641
0.621285 0.0983179 0.133652
0.621298 0.0983021 0.133663
0.621312 0.0982867 0.133673
0.621325 0.0982702 0.133684
0.621338 0.0982524 0.133694
0.621351 0.0982333 0.133704
0.621362 0.0982142 0.133714
0.621372 0.0981945 0.133724
0.621381 0.0981729 0.133734
0.621389 0.0981525 0.133743
0.621396 0.0981308 0.133752
0.621402 0.098111 0.13376
0.621407 0.0980911 0.133769
0.621411 0.0980717 0.133777
0.621415 0.0980518 0.133785
0.621418 0.0980337 0.133791
0.62142 0.0980161 0.133797
0.621421 0.0979998 0.133802
0.621421 0.0979859 0.133805
0.621421 0.0979733 0.133808
0.62142 0.0979618 0.133809
0.621418 0.0979522 0.13381
0.621415 0.0979433 0.133809
0.621411 0.0979368 0.133807
0.621407 0.0979309 0.133804
0.621403 0.0979274 0.133801
0.621399 0.0979246 0.133796
0.621395 0.0979229 0.133792
0.621391 0.0979219 0.133787
0.621388 0.0979226 0.133784
0.621381 0.0979252 0.133778
0.621376 0.0979284 0.133775
0.621371 0.0979328 0.133772
0.621365 0.0979383 0.133769
0.621361 0.0979444 0.133766
0.621357 0.0979523 0.133762
0.621354 0.0979572 0.133761
0.621349 0.0979699 0.133757
0.621345 0.0979802 0.133754
0.621342 0.0979904 0.13375
0.621339 0.0980013 0.133745
0.621337 0.0980073 0.133743
0.621334 0.0980223 0.133737
0.621333 0.0980289 0.133734
0.621331 0.0980421 0.133729
0.62133 0.0980523 0.133724
0.621329 0.0980631 0.13372
0.621328 0.098069 0.133718
0.621327 0.0980798 0.133713
0.621326 0.0980882 0.133711
0.621326 0.0980953 0.133708
0.621327 0.0981013 0.133705
0.621327 0.0981066 0.133703
0.621329 0.0981114 0.133702
0.621331 0.0981149 0.133701
0.621333 0.0981185 0.133701
0.621336 0.0981202 0.133702
0.62134 0.098122 0.133703
0.621344 0.0981237 0.133705
0.621349 0.0981243 0.133708
0.621354 0.0981248 0.133711
0.62136 0.0981247 0.133715
0.621364 0.0981241 0.13372
0.621402 0.098181 0.133718
0.621418 0.0981835 0.133686
0.62143 0.0981846 0.133671
0.621442 0.0981851 0.133664
0.621454 0.0981866 0.133664
0.621468 0.0981877 0.133671
0.621482 0.0981877 0.133684
0.6215 0.0981883 0.133705
0.621518 0.0981868 0.13373
0.621535 0.0981843 0.133758
0.621554 0.0981833 0.133794
0.621574 0.0981823 0.133836
0.621594 0.0981803 0.133881
0.621614 0.0981773 0.133931
0.621635 0.0981763 0.133984
0.621658 0.0981722 0.134047
0.621678 0.0981665 0.134109
0.621701 0.0981619 0.134179
0.621724 0.098154 0.134252
0.621747 0.0981456 0.134333
0.621772 0.098136 0.134417
0.621793 0.098128 0.134499
0.621814 0.0981151 0.13459
0.621836 0.0981032 0.134688
0.621858 0.0980891 0.134784
0.621879 0.098077 0.134885
0.6219 0.0980604 0.134985
0.621919 0.0980465 0.135085
0.621938 0.0980335 0.135189
0.621958 0.0980149 0.135295
0.621976 0.0979989 0.135398
0.621994 0.0979828 0.135501
0.622011 0.097966 0.135615
0.62203 0.0979484 0.135725
0.622046 0.0979297 0.135834
0.622059 0.0979131 0.135936
0.622073 0.0978929 0.136042
0.622089 0.097876 0.136142
0.622099 0.0978567 0.136247
0.622112 0.0978384 0.136346
0.622124 0.0978206 0.136448
0.622135 0.097801 0.136542
0.622143 0.0977848 0.13663
0.622151 0.0977679 0.136718
0.622156 0.0977499 0.136807
0.622162 0.0977335 0.136888
0.622165 0.0977178 0.13696
0.622166 0.0977034 0.137029
0.622166 0.0976889 0.137094
0.622165 0.0976763 0.137154
0.622162 0.097665 0.137203
0.622158 0.0976557 0.137246
0.622151 0.0976464 0.137286
0.622141 0.097638 0.137319
0.62213 0.0976309 0.137344
0.622118 0.0976246 0.137361
0.622106 0.0976201 0.137373
0.622091 0.0976153 0.13738
0.622075 0.0976118 0.137381
0.622057 0.0976086 0.137377
0.622037 0.0976043 0.137368
0.622016 0.0976008 0.137353
0.621994 0.0975981 0.137333
0.621972 0.0975949 0.137309
0.621948 0.0975936 0.13728
0.621922 0.097593 0.137247
0.621896 0.0975932 0.137209
0.621866 0.0975942 0.137164
0.621836 0.0975994 0.137115
0.621807 0.097605 0.137066
0.621776 0.0976097 0.137012
0.621744 0.0976184 0.136952
0.621712 0.0976254 0.136889
0.621694 0.097632 0.13685
0.62165 0.0976483 0.136756
0.621617 0.097662 0.136681
0.621585 0.0976767 0.136606
0.621553 0.0976956 0.136528
0.621524 0.0977127 0.136448
0.621497 0.0977294 0.136369
0.621467 0.0977527 0.136286
0.621437 0.0977737 0.136196
0.62141 0.0977981 0.136103
0.621383 0.0978233 0.136014
0.621357 0.0978503 0.135921
0.621332 0.0978761 0.135829
0.62131 0.0979062 0.135735
0.621284 0.0979398 0.13563
0.621261 0.0979704 0.135533
0.621241 0.0980027 0.135437
0.621228 0.0980237 0.135377
0.621198 0.0980731 0.13524
0.62118 0.0981116 0.135138
0.62116 0.0981513 0.13504
0.621142 0.0981896 0.134946
0.621123 0.0982312 0.13485
0.621107 0.0982729 0.134755
0.621153 0.0982662 0.134831
0.621153 0.0982593 0.134852
0.621153 0.0982534 0.134875
0.621153 0.0982456 0.134903
0.621153 0.0982416 0.134923
0.621154 0.0982324 0.13497
0.621156 0.0982245 0.135009
0.621159 0.0982167 0.135051
0.621162 0.0982084 0.135101
0.621166 0.0981996 0.135154
0.62117 0.0981913 0.135209
0.621175 0.09818 0.135274
0.621182 0.0981702 0.135339
0.621188 0.0981583 0.135412
0.621196 0.0981438 0.135488
0.621204 0.0981298 0.135568
0.621214 0.0981147 0.135648
0.621224 0.0980985 0.135735
0.621235 0.0980812 0.135819
0.621248 0.0980632 0.135909
0.621265 0.0980415 0.136005
0.621279 0.0980202 0.136105
0.621296 0.0979961 0.136205
0.621316 0.0979706 0.136309
0.621334 0.0979455 0.136414
0.621355 0.0979164 0.136519
0.621366 0.097899 0.136581
0.621393 0.0978628 0.136714
0.621406 0.0978451 0.136775
0.621434 0.0978017 0.136906
0.621456 0.0977701 0.137007
0.62148 0.0977366 0.137101
0.621499 0.0977068 0.137186
0.621521 0.0976738 0.137277
0.621543 0.0976389 0.137362
0.621563 0.0976056 0.13744
0.62158 0.0975739 0.137509
0.621596 0.0975398 0.137572
0.621609 0.0975098 0.137623
0.62162 0.0974792 0.137671
0.621626 0.0974599 0.137698
0.621638 0.0974218 0.137741
0.621643 0.0973962 0.137763
0.621647 0.09738 0.137772
0.621651 0.0973461 0.137784
0.621652 0.0973229 0.137783
0.621651 0.0973028 0.137776
0.621636 0.097276 0.137796
0.621638 0.0972794 0.137813
0.62164 0.0972832 0.137836
0.621643 0.0972861 0.137861
0.621646 0.097288 0.137893
0.621649 0.0972878 0.137929
0.621653 0.0972867 0.137973
0.621659 0.0972846 0.138025
0.621663 0.097284 0.138056
0.621673 0.0972802 0.138132
0.62168 0.097276 0.13819
0.621687 0.0972698 0.138254
0.621694 0.0972646 0.138321
0.621699 0.0972614 0.138366
0.62171 0.0972519 0.138472
0.621719 0.097244 0.138552
0.621729 0.0972365 0.138634
0.62174 0.0972295 0.138717
0.621751 0.0972204 0.138805
0.621759 0.0972144 0.13886
0.62178 0.0972023 0.138987
0.621796 0.0971903 0.139083
0.621812 0.0971823 0.139171
0.621828 0.0971717 0.139266
0.621845 0.0971614 0.139359
0.621864 0.0971474 0.139452
0.621875 0.0971432 0.139506
0.621902 0.097126 0.13963
0.62192 0.0971128 0.139713
0.621939 0.0971032 0.139795
0.621959 0.0970903 0.139881
0.62198 0.0970777 0.139965
0.621993 0.0970689 0.140013
0.622017 0.0970528 0.140112
0.622034 0.0970408 0.140178
0.622049 0.0970267 0.140239
0.622063 0.0970104 0.140296
0.622077 0.0969968 0.140345
0.622088 0.0969867 0.140388
0.622097 0.0969743 0.140426
0.622105 0.0969594 0.140462
0.622111 0.0969445 0.14049
0.622115 0.0969303 0.140512
0.622117 0.0969191 0.140524
0.622069 0.0969161 0.140478
0.622067 0.096923 0.140466
0.622065 0.0969294 0.140454
0.622062 0.0969354 0.140441
0.62206 0.0969408 0.140427
0.622058 0.0969468 0.140414
0.622055 0.0969522 0.1404
0.622053 0.0969572 0.140386
0.62205 0.0969622 0.140372
0.622047 0.0969662 0.140358
0.622043 0.0969697 0.140344
0.622039 0.0969732 0.14033
0.622034 0.0969767 0.140316
0.622029 0.0969792 0.140301
0.622023 0.0969817 0.140285
0.622017 0.0969837 0.140269
0.622011 0.0969852 0.140252
0.622005 0.0969881 0.140233
0.621999 0.0969905 0.140213
0.621993 0.0969925 0.140191
0.621987 0.0969954 0.140168
0.621981 0.0969982 0.140144
0.621976 0.097002 0.140118
0.621971 0.0970058 0.140089
0.621966 0.0970096 0.140058
0.621962 0.0970147 0.140026
0.621957 0.0970194 0.139995
0.621952 0.0970236 0.139961
0.621949 0.0970283 0.139924
0.621946 0.0970329 0.139888
0.621942 0.0970385 0.139852
0.62194 0.0970442 0.139815
0.621938 0.0970498 0.139776
0.621938 0.0970546 0.139737
0.621938 0.0970603 0.139701
0.621938 0.0970655 0.139663
0.621938 0.0970722 0.139629
0.621938 0.0970779 0.139599
0.621939 0.0970837 0.139567
0.621941 0.09709 0.139536
0.621942 0.0970954 0.139508
0.621944 0.0970999 0.139485
0.621946 0.0971044 0.139465
0.621948 0.0971081 0.139448
0.62195 0.0971113 0.139436
0.621952 0.0971136 0.139428
0.621954 0.0971151 0.139425
0.621955 0.0971161 0.139426
0.621981 0.0971084 0.13937
0.621982 0.0970865 0.139356
0.621981 0.0970666 0.139339
0.621979 0.0970502 0.139317
0.621975 0.0970368 0.139293
0.621971 0.0970268 0.139263
0.621965 0.0970183 0.139227
0.62196 0.0970129 0.139187
0.621954 0.0970111 0.139144
0.621948 0.097012 0.139095
0.62194 0.0970161 0.139041
0.621934 0.097024 0.138985
0.621927 0.0970339 0.138922
0.621921 0.0970426 0.138857
0.621915 0.0970546 0.138785
0.62191 0.0970746 0.138708
0.621907 0.097093 0.138625
0.621903 0.0971144 0.138541
0.6219 0.0971376 0.138454
0.621897 0.0971619 0.138359
0.621894 0.0971896 0.138265
0.621893 0.0972168 0.138168
0.621892 0.0972444 0.13807
0.621891 0.0972752 0.137967
0.621893 0.0973052 0.137869
0.621895 0.0973377 0.137765
0.621894 0.0973677 0.137665
0.621899 0.097399 0.137562
0.621902 0.0974355 0.137458
0.621907 0.0974672 0.137357
0.621912 0.0975006 0.137257
0.621918 0.0975326 0.137156
0.621925 0.0975645 0.137058
0.62193 0.0975858 0.136994
0.621943 0.0976293 0.136863
0.621949 0.09765 0.136802
0.621965 0.0976927 0.136673
0.621973 0.0977136 0.136615
0.621994 0.097757 0.136488
0.62201 0.0977862 0.1364
0.622028 0.0978131 0.136311
0.622046 0.0978426 0.136225
0.622068 0.0978697 0.136139
0.622081 0.0978861 0.136088
0.622111 0.0979205 0.135984
0.622135 0.0979447 0.135912
0.622149 0.097958 0.13587
0.622175 0.0979803 0.135801
0.62221 0.0980078 0.135719
0.622236 0.0980268 0.135661
0.622263 0.0980439 0.135608
0.622289 0.0980586 0.135562
0.622315 0.0980717 0.135523
0.622341 0.0980825 0.135489
0.622367 0.0980909 0.135461
0.622392 0.0980975 0.135439
0.622415 0.0981019 0.135421
0.622439 0.0981061 0.135408
0.622409 0.0981028 0.135364
0.622395 0.0981088 0.135351
0.622388 0.0981137 0.135339
0.622369 0.0981279 0.135309
0.622354 0.0981387 0.135281
0.622339 0.0981524 0.135248
0.622322 0.098171 0.135212
0.622307 0.0981897 0.135176
0.62229 0.0982136 0.135134
0.622272 0.0982384 0.135088
0.622255 0.098263 0.135041
0.622236 0.098291 0.134991
0.622217 0.0983243 0.134935
0.622199 0.0983562 0.134882
0.62218 0.0983954 0.134822
0.62216 0.0984337 0.134761
0.622142 0.0984703 0.134701
0.622131 0.0984969 0.134661
0.622105 0.098561 0.134571
0.622086 0.0986082 0.134501
0.622067 0.098654 0.134433
0.62205 0.0987016 0.134366
0.622034 0.0987499 0.134297
0.622017 0.0987991 0.134227
0.622002 0.0988477 0.134156
0.621986 0.0988983 0.134086
0.621969 0.0989498 0.134014
0.621956 0.0990005 0.13394
0.621945 0.0990524 0.133865
0.621933 0.099106 0.133792
0.621923 0.099158 0.133719
0.621913 0.0992111 0.133646
0.621901 0.0992618 0.133575
0.62189 0.0993149 0.133502
0.621882 0.0993634 0.13343
0.621872 0.0994128 0.133361
0.621865 0.0994616 0.133293
0.621855 0.0995369 0.133185
0.621852 0.0995666 0.133144
0.621845 0.0996277 0.13306
0.62184 0.0996722 0.132999
0.621836 0.0997136 0.13294
0.621836 0.0997496 0.132886
0.621834 0.0997889 0.132831
0.621832 0.0998247 0.132781
0.621833 0.0998586 0.132732
0.621834 0.0998896 0.132687
0.621835 0.0999184 0.132646
0.621838 0.0999449 0.132608
0.621839 0.0999697 0.132574
0.621841 0.0999906 0.132544
0.621844 0.100009 0.132519
0.621847 0.100023 0.132497
0.621851 0.100035 0.13248
0.621855 0.100044 0.132468
0.62186 0.100049 0.13246
0.621865 0.10005 0.132457
0.62187 0.100049 0.132459
0.621875 0.100044 0.132464
0.621879 0.100037 0.132473
0.621884 0.100026 0.132486
0.621888 0.100013 0.132501
0.621894 0.0999981 0.132518
0.6219 0.0999795 0.132539
0.621905 0.0999591 0.132563
0.621912 0.0999365 0.132589
0.621919 0.0999117 0.132618
0.621927 0.0998835 0.132649
0.621936 0.0998524 0.132682
0.621945 0.0998185 0.132717
0.621954 0.0997817 0.132754
0.621961 0.0997465 0.132791
0.62197 0.0997073 0.13283
0.621978 0.099663 0.132871
0.621987 0.0996173 0.132915
0.621996 0.0995698 0.132959
0.622005 0.0995209 0.133005
0.622014 0.0994706 0.13305
0.622025 0.0994172 0.133097
0.622034 0.0993642 0.133145
0.622044 0.0993086 0.133195
0.622053 0.0992516 0.133246
0.622063 0.099192 0.133299
0.622071 0.0991321 0.133352
0.622079 0.0990718 0.133407
0.622087 0.0990102 0.133463
0.622094 0.0989476 0.13352
0.622102 0.0988851 0.133577
0.622108 0.0988218 0.133634
0.622115 0.0987576 0.133692
0.622121 0.098693 0.13375
0.622127 0.0986287 0.133807
0.622134 0.0985633 0.133864
0.622139 0.0984989 0.133922
0.622144 0.0984353 0.133979
0.622148 0.0983698 0.134036
0.622153 0.0983063 0.13409
0.622158 0.0982432 0.134142
0.622163 0.0981779 0.134195
0.622165 0.0981182 0.134244
0.622167 0.0980553 0.134294
0.622169 0.0979933 0.134345
0.62217 0.0979331 0.134393
0.622171 0.0978702 0.134441
0.622171 0.0978347 0.134469
0.622171 0.0977637 0.134523
0.622171 0.0977315 0.134548
0.622168 0.0976637 0.134599
0.622165 0.0976142 0.134636
0.622161 0.0975668 0.134671
0.622156 0.0975235 0.134701
0.62215 0.097483 0.134729
0.622143 0.0974466 0.134756
0.622135 0.097416 0.134778
0.622125 0.097388 0.134799
0.622114 0.097362 0.13482
0.622102 0.097341 0.134838
0.622087 0.0973233 0.134853
0.622073 0.0973108 0.134863
0.622058 0.0973027 0.134872
0.622041 0.0972984 0.134877
0.622023 0.0972981 0.134881
0.622012 0.0972994 0.134882
0.621986 0.0973078 0.134882
0.621966 0.097318 0.134879
0.621945 0.0973319 0.134874
0.621923 0.0973478 0.134866
0.621899 0.0973664 0.134856
0.621873 0.09739 0.134843
0.621848 0.0974136 0.134828
0.621832 0.0974317 0.134815
0.6218 0.0974732 0.134788
0.621775 0.0975079 0.134764
0.62175 0.0975448 0.134738
0.621725 0.0975836 0.134708
0.621699 0.0976236 0.134677
0.621683 0.0976515 0.134655
0.621649 0.097715 0.134604
0.621623 0.0977636 0.134563
0.621596 0.0978133 0.13452
0.621579 0.0978464 0.134491
0.621545 0.0979206 0.134429
0.62152 0.0979777 0.134382
0.621493 0.0980383 0.134331
0.621469 0.0980968 0.134282
0.621442 0.0981623 0.134228
0.621416 0.0982257 0.134176
0.621394 0.0982889 0.134126
0.621369 0.098355 0.134074
0.621345 0.0984208 0.134023
0.621321 0.098487 0.133972
0.621297 0.0985527 0.133921
0.621275 0.0986201 0.133872
0.621253 0.0986839 0.133826
0.621232 0.0987504 0.13378
0.621212 0.0988182 0.133736
0.621192 0.0988886 0.133691
0.621174 0.0989581 0.133648
0.621158 0.0990202 0.133611
0.621142 0.0990856 0.133575
0.621127 0.099152 0.133539
0.621113 0.099218 0.133506
0.621101 0.0992788 0.133477
0.621091 0.0993391 0.133449
0.621083 0.0993944 0.133427
0.621075 0.0994521 0.133406
0.621068 0.0995113 0.133389
0.621064 0.0995669 0.133376
0.621062 0.0996191 0.133367
0.62106 0.0996681 0.13336
0.621061 0.0997141 0.133358
0.621063 0.0997604 0.133357
0.621067 0.0997976 0.133359
0.621071 0.0998316 0.133362
0.621076 0.0998639 0.13337
0.621084 0.0998935 0.133379
0.621094 0.0999196 0.133392
0.621104 0.099942 0.133407
0.621116 0.0999628 0.133424
0.62113 0.09998 0.133445
0.621143 0.0999932 0.133465
0.621158 0.100004 0.133489
0.621174 0.100011 0.133514
0.62119 0.100015 0.13354
0.621208 0.100016 0.133569
0.621227 0.100015 0.1336
0.621248 0.100011 0.133632
0.621268 0.100002 0.133664
0.621289 0.0999876 0.133697
0.621312 0.0999716 0.133734
0.621336 0.0999512 0.133773
0.62136 0.0999297 0.133812
0.621383 0.0999059 0.133851
0.621408 0.0998748 0.133894
0.621434 0.0998408 0.133939
0.621459 0.0998049 0.133985
0.621486 0.099766 0.134032
0.621512 0.0997244 0.134081
0.62154 0.0996809 0.134131
0.621568 0.0996346 0.134184
0.621595 0.099587 0.134236
0.621622 0.0995344 0.134291
0.62165 0.0994797 0.134346
0.621678 0.0994227 0.134402
0.621706 0.0993669 0.134458
0.621736 0.0993063 0.134518
0.621767 0.0992433 0.134579
0.621796 0.0991806 0.134636
0.621826 0.0991159 0.134696
0.621855 0.0990527 0.134755
0.621883 0.0989906 0.134812
0.621911 0.0989263 0.134871
0.621937 0.0988616 0.134929
0.621963 0.0987982 0.134986
0.621988 0.0987332 0.135043
0.622003 0.0986905 0.13508
0.622034 0.098609 0.135152
0.622055 0.0985437 0.135206
0.622076 0.0984824 0.135258
0.622096 0.0984175 0.135312
0.622115 0.0983575 0.135363
0.622133 0.0982953 0.135413
0.62215 0.098236 0.135463
0.622166 0.0981767 0.13551
0.62218 0.0981195 0.135555
0.622193 0.0980633 0.135599
0.622205 0.0980065 0.135642
0.622214 0.0979577 0.135681
0.622223 0.0979062 0.135721
0.622231 0.0978566 0.13576
0.622236 0.0978087 0.135798
0.622239 0.0977649 0.135832
0.622241 0.0977229 0.135865
0.622241 0.0976838 0.135896
0.622239 0.0976458 0.135925
0.622236 0.0976115 0.13595
0.62223 0.0975797 0.135975
0.622224 0.0975508 0.135997
0.622216 0.0975235 0.136019
0.622208 0.0974986 0.136037
0.622198 0.097478 0.136055
0.622187 0.0974598 0.13607
0.622176 0.0974434 0.136083
0.622163 0.0974298 0.136095
0.622149 0.0974174 0.136106
0.622134 0.0974085 0.136116
0.622118 0.0974014 0.136123
0.622102 0.0973971 0.136129
0.622087 0.0973943 0.136132
0.62207 0.0973934 0.136135
0.622053 0.0973943 0.136136
0.622037 0.0973968 0.136136
0.62202 0.0974015 0.136133
0.622004 0.0974072 0.136128
0.621987 0.0974163 0.136122
0.62197 0.097427 0.136113
0.621953 0.097441 0.136104
0.621936 0.0974556 0.136093
0.621919 0.0974713 0.136081
0.621903 0.097492 0.136066
0.621885 0.0975132 0.13605
0.621868 0.0975357 0.136032
0.62185 0.0975589 0.136014
0.621833 0.0975853 0.135993
0.621815 0.097613 0.135973
0.621798 0.0976433 0.135949
0.62178 0.0976749 0.135925
0.621763 0.0977083 0.1359
0.621745 0.0977417 0.135872
0.621729 0.0977745 0.135846
0.621714 0.0978104 0.135819
0.621698 0.0978499 0.135788
0.621683 0.0978887 0.135759
0.621668 0.0979271 0.135729
0.621654 0.0979658 0.135699
0.621641 0.098006 0.135667
0.621629 0.0980465 0.135636
0.621616 0.0980874 0.135605
0.621605 0.0981292 0.135573
0.621594 0.0981686 0.135544
0.621583 0.0982089 0.135514
0.621573 0.0982504 0.135484
0.621563 0.09829 0.135456
0.621556 0.0983284 0.135429
0.621548 0.098371 0.1354
0.621542 0.0984087 0.135375
0.621536 0.0984455 0.13535
0.621532 0.0984694 0.135335
0.621526 0.0985146 0.135307
0.621521 0.0985519 0.135285
0.621517 0.0985878 0.135263
0.621513 0.0986198 0.135244
0.621509 0.0986523 0.135225
0.621506 0.0986847 0.135206
0.621503 0.0987143 0.13519
0.6215 0.0987451 0.135175
0.621498 0.0987749 0.135161
0.621495 0.0988053 0.135148
0.621492 0.0988333 0.135137
0.621489 0.0988613 0.135125
0.621486 0.0988884 0.135115
0.621483 0.098915 0.135105
0.62148 0.0989391 0.135098
0.621477 0.0989631 0.135091
0.621474 0.0989866 0.135084
0.621471 0.099007 0.135079
0.621468 0.0990269 0.135073
0.621466 0.0990449 0.13507
0.621463 0.0990617 0.135068
0.621461 0.0990768 0.135066
0.621458 0.0990918 0.135065
0.621455 0.0991052 0.135063
0.621451 0.0991176 0.135062
0.621448 0.0991293 0.135061
0.621443 0.09914 0.135059
0.621439 0.0991496 0.135057
0.621435 0.0991585 0.135056
0.621432 0.0991658 0.135054
0.621428 0.0991724 0.135054
0.621424 0.0991791 0.135053
0.62142 0.0991845 0.135053
0.621416 0.0991882 0.135054
0.621412 0.099192 0.135056
0.621408 0.0991947 0.135057
0.621404 0.0991962 0.135059
0.621399 0.0991987 0.135061
0.621395 0.0991991 0.135063
0.621391 0.0992 0.135066
0.621388 0.0992014 0.135068
0.621384 0.0992016 0.135071
0.621381 0.0992018 0.135074
0.621379 0.0992013 0.135077
0.621376 0.0992009 0.13508
0.621373 0.0992004 0.135083
0.621371 0.0992 0.135086
0.621369 0.0992001 0.135088
0.621367 0.0991996 0.135091
0.621364 0.0991998 0.135094
0.621362 0.0992 0.135095
0.62136 0.0992001 0.135097
0.621358 0.0991997 0.135098
0.621357 0.0991998 0.135098
0.621356 0.0992004 0.135099
0.621355 0.0992005 0.135098
0.621354 0.0992012 0.135098
0.621353 0.099202 0.135097
0.621352 0.0992032 0.135097
0.621351 0.099205 0.135096
0.621351 0.0992062 0.135096
0.621348 0.0992098 0.135095
0.621347 0.0992134 0.135095
0.621345 0.0992164 0.135094
0.621343 0.0992212 0.135092
0.621341 0.0992255 0.13509
0.621338 0.0992315 0.135087
0.621335 0.0992387 0.135084
0.621332 0.0992459 0.13508
0.621328 0.0992543 0.135076
0.621325 0.0992633 0.135072
0.62132 0.0992729 0.135067
0.621316 0.0992831 0.135062
0.62131 0.0992945 0.135056
0.621305 0.0993065 0.135049
0.621299 0.0993169 0.135041
0.621294 0.0993296 0.135032
0.621288 0.0993412 0.135022
0.621284 0.0993491 0.135014
0.621276 0.0993639 0.134999
0.621272 0.0993713 0.134991
0.621262 0.0993875 0.134972
0.621255 0.0993999 0.134958
0.621248 0.0994117 0.134943
0.621239 0.0994243 0.134926
0.621235 0.0994323 0.134916
0.621223 0.0994514 0.134892
0.621214 0.0994678 0.134874
0.621208 0.0994787 0.134862
0.621194 0.0995001 0.134836
0.621183 0.0995177 0.134815
0.621171 0.0995354 0.134793
0.621159 0.099553 0.134769
