0.0368066 -0.0324921 0.011717
0.0365747 -0.0329041 0.0122314
0.0363457 -0.0333453 0.0127548
0.0360969 -0.0338091 0.0133128
0.0358394 -0.0342784 0.0138511
0.0355813 -0.03474 0.0143765
0.0353206 -0.0352166 0.0149098
0.0350602 -0.0357004 0.0154389
0.0348064 -0.0361759 0.0159404
0.0345175 -0.0367097 0.0164974
0.034238 -0.0372066 0.017017
0.0339605 -0.0377062 0.0174797
0.0336805 -0.0382146 0.0179612
0.0333934 -0.0387442 0.0184474
0.0331216 -0.0392528 0.018913
0.0328538 -0.0397532 0.0193589
0.0325828 -0.0402537 0.0198042
0.0323157 -0.0407729 0.0202174
0.0320375 -0.0412912 0.0206296
0.0317402 -0.041815 0.0210448
0.0314716 -0.0423108 0.0214288
0.0311962 -0.0427977 0.0218003
0.0308972 -0.0433247 0.0221741
0.0305876 -0.0438383 0.0224979
0.0302665 -0.0443771 0.0228089
0.0299595 -0.0448842 0.0230734
0.0296381 -0.0453959 0.0233339
0.0293195 -0.0458807 0.0235444
0.0289996 -0.0463497 0.023746
0.0286832 -0.0467934 0.0239124
0.0283435 -0.0472684 0.0240772
0.0279861 -0.0477483 0.0241907
0.0276451 -0.0481875 0.0243084
0.0273032 -0.0486164 0.0244069
0.0269401 -0.0490498 0.0244613
0.0265978 -0.0494521 0.0244777
0.0262352 -0.0498414 0.0244807
0.0258612 -0.0502093 0.0244519
0.0254881 -0.0505472 0.02442
0.0250769 -0.0509008 0.0243515
0.0246493 -0.0512456 0.0242523
0.0242274 -0.0515559 0.0241137
0.0238085 -0.0518653 0.0239288
0.0233979 -0.0521569 0.0237211
0.0229878 -0.0524272 0.0234754
0.0225846 -0.0526946 0.0232159
0.0221811 -0.0529481 0.022923
0.0217881 -0.0531538 0.0225893
0.0214012 -0.0533623 0.0222319
0.0210372 -0.0535193 0.0218376
0.0206795 -0.0536718 0.0214152
0.0203332 -0.0538068 0.0209632
0.019984 -0.0539409 0.0204721
0.0196739 -0.054029 0.0199994
0.0193563 -0.0541239 0.0194991
0.0190612 -0.0541539 0.0189527
0.0187511 -0.0541569 0.018345
0.018447 -0.0541549 0.0177483
0.0181535 -0.0541141 0.0171081
0.0178571 -0.0540377 0.0164207
0.0175841 -0.0539504 0.0157657
0.0173403 -0.053823 0.0151179
0.0170856 -0.0536691 0.014395
0.0169346 -0.0535498 0.0139394
0.0166492 -0.0532879 0.0129726
0.0164693 -0.0530342 0.0122694
0.0162786 -0.052798 0.0115577
0.0161042 -0.0525139 0.0108549
0.0159733 -0.0522225 0.0102102
0.0158242 -0.0518473 0.00946119
0.0156994 -0.0515294 0.00878515
0.0155942 -0.0511674 0.00807904
0.0155199 -0.0507798 0.00741368
0.015461 -0.0504015 0.0067787
0.0154199 -0.0500275 0.00618425
0.0154102 -0.0496264 0.00556171
0.0154213 -0.0492151 0.00496332
0.0154545 -0.0487912 0.00436709
0.0155111 -0.0483831 0.00384503
0.0155959 -0.0479478 0.00330157
0.0156996 -0.0475091 0.00279374
0.0158108 -0.047075 0.00230069
0.0159204 -0.0466813 0.0018738
0.0160461 -0.046251 0.00142795
0.0161777 -0.0458322 0.00100864
0.0163163 -0.0454032 0.000595268
0.0164534 -0.0449908 0.000212774
0.0165801 -0.0446144 -0.000118278
0.0166662 -0.0443712 -0.000332118
0.0168598 -0.0438977 -0.000747911
0.0169592 -0.0436941 -0.000924962
0.0171883 -0.0432533 -0.00129059
0.0173604 -0.0429754 -0.00152467
0.0175506 -0.0426957 -0.00174838
0.017736 -0.0424494 -0.00195037
0.0179427 -0.0422205 -0.00215128
0.0181355 -0.0420354 -0.0023367
0.0183271 -0.0418856 -0.00248546
0.0185136 -0.04176 -0.00263937
0.0187142 -0.0416571 -0.00278792
0.0189147 -0.0415731 -0.00293859
0.0191083 -0.0415013 -0.00308072
0.0192753 -0.0414578 -0.00320849
0.0194279 -0.0414493 -0.00334766
0.0195632 -0.0414567 -0.00348883
0.0196803 -0.0414921 -0.00363823
0.0197788 -0.0415343 -0.00381668
0.0198561 -0.0415854 -0.00399391
0.0199189 -0.0416523 -0.00418065
0.0199632 -0.0417281 -0.0043737
0.0199994 -0.041807 -0.00458516
0.0200115 -0.0419144 -0.0047895
0.0200153 -0.042025 -0.00501221
0.0199872 -0.0421478 -0.00524406
0.0199559 -0.0422706 -0.00546833
0.0199032 -0.0424023 -0.00569101
0.0198426 -0.042539 -0.00590911
0.019767 -0.0426913 -0.00613639
0.0196785 -0.0428538 -0.00636208
0.019571 -0.043044 -0.00659546
0.0194564 -0.0432462 -0.00681962
0.0193282 -0.0434728 -0.00702542
0.019205 -0.043696 -0.0072051
0.0190772 -0.0439261 -0.00736472
0.0189557 -0.0441649 -0.00751217
0.0188042 -0.0444506 -0.00763797
0.0186548 -0.0447523 -0.00773162
0.0185178 -0.0450407 -0.00778539
0.0183679 -0.0453558 -0.00779765
0.0182164 -0.0456802 -0.00777456
0.0180642 -0.0460208 -0.00771167
0.0179262 -0.0463628 -0.00760006
0.017793 -0.0467233 -0.00744123
0.017661 -0.0471004 -0.00725034
0.0175332 -0.0474962 -0.00701226
0.0174092 -0.0479109 -0.00672701
0.0172863 -0.0483232 -0.00640822
0.0172083 -0.0486281 -0.00616739
0.0170772 -0.0492443 -0.0056298
0.0169972 -0.0496862 -0.00520817
0.016912 -0.0501644 -0.00474835
0.0168621 -0.0504664 -0.00443787
0.0167583 -0.0511217 -0.00371377
0.0167103 -0.0514432 -0.00336378
0.0166097 -0.0521188 -0.00255956
0.0165579 -0.0524414 -0.00215394
0.016435 -0.0531362 -0.00123276
0.0163728 -0.0534477 -0.000806739
0.0162337 -0.0541588 0.000185436
0.0161529 -0.0544786 0.000645148
0.0159613 -0.0552287 0.00174752
0.0158603 -0.0555422 0.0022309
0.0156265 -0.0562409 0.00333397
0.0155047 -0.0565698 0.00385428
0.0152324 -0.0573059 0.00502029
0.0151087 -0.0576252 0.0055516
0.0148336 -0.058335 0.00672702
0.0146976 -0.0586861 0.00729673
0.0144879 -0.0592167 0.00817547
0.0142712 -0.0597233 0.00906994
0.0139816 -0.0604727 0.010309
0.0138438 -0.0608095 0.010875
0.0136289 -0.0613454 0.0117718
0.0134116 -0.0618694 0.0126645
0.0131024 -0.0625854 0.0138869
0.0129653 -0.0629127 0.0144325
0.0127366 -0.0634445 0.0153413
0.0124977 -0.0639324 0.0162332
0.0122943 -0.0643689 0.017067
0.0120802 -0.0648426 0.0179605
0.0118723 -0.0653041 0.0188362
0.0116539 -0.0657363 0.0197042
0.0114439 -0.0661489 0.0205497
0.0111665 -0.0666682 0.0216974
0.0110411 -0.066886 0.0222201
0.010787 -0.067364 0.0233323
0.0106707 -0.0675596 0.0238183
0.0104088 -0.0679958 0.0249476
0.0102319 -0.0682712 0.0257441
0.0100871 -0.0684899 0.0264764
0.00993359 -0.0687259 0.0272299
0.00983817 -0.0688475 0.0276676
0.00961479 -0.0691054 0.0286556
0.00952833 -0.0692046 0.0290643
0.00941034 -0.0692915 0.0296623
0.00929399 -0.0693582 0.0302589
0.00918079 -0.0693899 0.0308143
0.00904684 -0.0693984 0.0313554
0.00894013 -0.0693821 0.0318367
0.00879704 -0.0693025 0.0324382
0.00867315 -0.0692026 0.0328498
0.00856189 -0.0690701 0.0332225
0.00849246 -0.0689808 0.0334378
0.00838958 -0.0688027 0.0337521
0.00829132 -0.0686068 0.0340433
0.00820159 -0.0684033 0.0342873
0.00813055 -0.0681773 0.0344992
0.00804983 -0.0679483 0.0346794
0.00796888 -0.0677115 0.0348249
0.00790472 -0.0674902 0.0349188
0.00784957 -0.0672616 0.0349662
0.00778037 -0.0669341 0.034974
0.00775374 -0.066787 0.0349604
0.00772325 -0.0664759 0.0348869
0.00771569 -0.066327 0.0348359
0.00771817 -0.0661053 0.0347301
0.00774538 -0.065804 0.0345471
0.00776962 -0.0656085 0.034396
0.00778349 -0.0654909 0.0342905
0.00781404 -0.0652208 0.0340108
0.00782529 -0.0651033 0.0338753
0.0078414 -0.0649137 0.0336245
0.00784033 -0.0647141 0.0332833
0.00784549 -0.0645473 0.0329851
0.00783702 -0.0643879 0.0326731
0.0078256 -0.064241 0.0323562
0.00781689 -0.0641045 0.0320147
0.00779636 -0.0639802 0.0316804
0.00778886 -0.0638637 0.0313623
0.00779172 -0.0637378 0.0310138
0.00779236 -0.0636142 0.0306785
0.00780272 -0.0635088 0.0303107
0.00784821 -0.0633846 0.0299303
0.00790536 -0.0632609 0.0295309
0.00799399 -0.0631083 0.0291432
0.0080854 -0.0629636 0.0287165
0.0082005 -0.0628173 0.0282748
0.00832338 -0.0626888 0.0278364
0.0084627 -0.0625508 0.0273906
0.00855176 -0.0624653 0.0271196
0.00875862 -0.0622904 0.0265046
0.00889682 -0.0622071 0.0260825
0.00904083 -0.0621039 0.0256534
0.0091715 -0.0619978 0.0252285
0.0093303 -0.0618876 0.0247675
0.00949905 -0.0617827 0.0242767
0.00967268 -0.0616603 0.0237926
0.0098583 -0.0615281 0.0233068
0.0100471 -0.0614181 0.0228204
0.0102389 -0.0613054 0.0223497
0.0104646 -0.0611734 0.0218637
0.0107022 -0.0610338 0.0213898
0.0109311 -0.0608911 0.0209512
0.0111851 -0.0607336 0.0205006
0.0114414 -0.0605757 0.0200418
0.0116855 -0.0604122 0.0196111
0.0119191 -0.0602507 0.0191685
0.0121433 -0.0600864 0.0187236
0.0123572 -0.0599267 0.0182811
0.0125723 -0.0597716 0.0178209
0.012777 -0.0596212 0.0173631
0.0129817 -0.0594678 0.0169282
0.0131986 -0.059329 0.0164741
0.0134145 -0.0591922 0.0160332
0.0136333 -0.0590575 0.0155986
0.0138624 -0.0589247 0.0151566
0.014095 -0.0587865 0.0147164
0.0143305 -0.0586503 0.0142823
0.0145787 -0.0585208 0.0138239
0.0148113 -0.0583837 0.0133871
0.0150295 -0.0582413 0.012987
0.0152487 -0.0581034 0.0125687
0.015471 -0.0579504 0.012133
0.0156602 -0.0578148 0.0117369
0.0158421 -0.0576815 0.0113222
0.0160112 -0.0575458 0.010913
0.0161472 -0.0574108 0.01052
0.0162887 -0.0572827 0.0101168
0.0164089 -0.0571576 0.0097235
0.016521 -0.0570325 0.00934381
0.0166249 -0.0569148 0.00898248
0.0167228 -0.0568021 0.00861761
0.0168193 -0.0566966 0.00825685
0.0169065 -0.0565961 0.00789977
0.0169811 -0.0565009 0.00755363
0.0170483 -0.0563985 0.00721682
0.0171157 -0.0563131 0.00690387
0.0171725 -0.0562303 0.00657991
0.0172251 -0.056155 0.00626753
0.0172655 -0.0560776 0.00596172
0.0173049 -0.056022 0.00566966
0.0173292 -0.05595 0.0053822
0.0173395 -0.0558955 0.00510057
0.0173397 -0.0558268 0.00483134
0.017328 -0.0557562 0.00456897
0.0172892 -0.0556986 0.00430462
0.0172405 -0.0556342 0.00405754
0.0171666 -0.0555707 0.00381425
0.0170821 -0.0555172 0.00356506
0.0169826 -0.055469 0.00333503
0.0168713 -0.0554187 0.00311216
0.0167533 -0.0553541 0.00289476
0.0166288 -0.0552896 0.00269221
0.0164956 -0.0552229 0.00248954
0.0163405 -0.0551712 0.00229293
0.0161769 -0.0551316 0.00210557
0.0160077 -0.0550749 0.00190148
0.0158471 -0.0549891 0.00171182
0.0156708 -0.054925 0.00151823
0.0154858 -0.0548512 0.00132001
0.015301 -0.0548133 0.00114524
0.0151128 -0.0547752 0.000978049
0.014947 -0.0547199 0.000837637
0.0147781 -0.0546716 0.000709382
0.0146114 -0.0546329 0.000600802
0.0144418 -0.0546012 0.00050433
0.0143441 -0.0545831 0.000466985
0.0141357 -0.0545637 0.00039853
0.0140374 -0.0545552 0.000388072
0.0138509 -0.0545525 0.000408961
0.0137708 -0.0545534 0.000435843
0.0135938 -0.0545746 0.000525114
0.0135236 -0.0545828 0.000589021
0.0133737 -0.0546233 0.000774471
0.0133051 -0.0546507 0.000884253
0.0131685 -0.0547202 0.001167
0.0130824 -0.054777 0.00139272
0.012986 -0.0548436 0.00166652
0.0129184 -0.0548905 0.00187565
0.0127724 -0.0550084 0.00235064
0.0126997 -0.0550649 0.00259277
0.0125398 -0.0552162 0.00314976
0.0124616 -0.0552893 0.00342917
0.0122818 -0.0554549 0.0040826
0.0122002 -0.0555374 0.00438715
0.0120244 -0.0557385 0.00509273
0.0119459 -0.0558209 0.00543514
0.0117745 -0.056024 0.0061842
0.0116831 -0.0561277 0.00655993
0.0115458 -0.0563109 0.00717598
0.011432 -0.0565063 0.00777514
0.0112545 -0.0567566 0.00865825
0.0111722 -0.0568551 0.00905808
0.0110354 -0.0571129 0.00993596
0.0109732 -0.0572333 0.0103449
0.0108323 -0.0575174 0.0112547
0.0107782 -0.0576501 0.0116747
0.0106448 -0.0579828 0.012648
0.0106031 -0.058123 0.0130822
0.0105119 -0.0584153 0.014034
0.0104674 -0.0585774 0.0144735
0.0103835 -0.0589361 0.0153777
0.0103392 -0.0592034 0.0160401
0.0103142 -0.0594614 0.0167257
0.0103007 -0.0597347 0.0173482
0.0102957 -0.0600624 0.0180278
0.0103073 -0.0603639 0.0186316
0.0103344 -0.0606832 0.0192633
0.0103761 -0.0610106 0.0198663
0.0104246 -0.061341 0.0204257
0.0104756 -0.0617089 0.0209502
0.0105466 -0.0621096 0.0214615
0.0106068 -0.0624957 0.0219012
0.010666 -0.062892 0.0223155
0.0107186 -0.0633083 0.0226919
0.0107554 -0.0637518 0.0230481
0.0107766 -0.0640245 0.0232508
0.0108204 -0.0646121 0.0236505
0.010838 -0.0648626 0.0238085
0.0108757 -0.0654032 0.024105
0.0108881 -0.0656462 0.0242276
0.0109031 -0.0661519 0.0244418
0.0109076 -0.0664888 0.0245538
0.0108959 -0.0668402 0.0246571
0.0108849 -0.067142 0.0247176
0.0108708 -0.0674757 0.0247669
0.0108516 -0.0677696 0.0247987
0.0108431 -0.0680683 0.0248016
0.0108383 -0.0683075 0.0247805
0.0108402 -0.0685515 0.024737
0.0108408 -0.0687608 0.0246974
0.0108568 -0.0689726 0.0246459
0.0108801 -0.0691301 0.0245918
0.0108998 -0.0693023 0.024547
0.0109261 -0.0694252 0.0244901
0.0109566 -0.0695284 0.0244332
0.010994 -0.0695997 0.024381
0.011015 -0.0696341 0.0243446
0.0110771 -0.0696683 0.0242427
0.0111181 -0.0696681 0.0241771
0.011165 -0.069641 0.0241069
0.0112137 -0.0696064 0.0240319
0.0112676 -0.0695474 0.0239664
0.0113289 -0.0694735 0.0238848
0.0114025 -0.06938 0.0237901
0.0114868 -0.0692741 0.023687
0.0115916 -0.0691485 0.0235575
0.0117112 -0.0690279 0.0234299
0.0118501 -0.0688925 0.0233044
0.0120004 -0.0687593 0.023173
0.0121765 -0.0685991 0.0230418
0.012361 -0.0684362 0.0229209
0.0125646 -0.0682582 0.022802
0.0127846 -0.0680773 0.0226801
0.0130095 -0.067891 0.0225609
0.013256 -0.0676967 0.0224415
0.0134853 -0.0675045 0.0223249
0.0137479 -0.0672868 0.0222091
0.0140111 -0.0670636 0.0221029
0.0142896 -0.0668222 0.0219908
0.0145551 -0.0665803 0.0218604
0.0148256 -0.0663302 0.0217183
0.01511 -0.0660669 0.0215607
0.0154083 -0.0658097 0.0213803
0.0157101 -0.0655493 0.0211783
0.0160073 -0.0652882 0.0209827
0.0163075 -0.0650287 0.0207944
0.0166082 -0.0647634 0.0206154
0.0169031 -0.0645025 0.0204331
0.0172052 -0.0642382 0.0202221
0.0175134 -0.0639778 0.0199871
0.0178113 -0.0637024 0.0197627
0.0180955 -0.0634295 0.0195343
0.0183889 -0.0631431 0.0192966
0.0186724 -0.0628592 0.0190479
0.0189459 -0.0625778 0.018788
0.0192066 -0.0622919 0.0185193
0.0194541 -0.0620286 0.0182389
0.0197079 -0.0617622 0.0179292
0.0199632 -0.0615002 0.0176018
0.0202182 -0.0612305 0.017269
0.0204735 -0.0609726 0.0169231
0.0207213 -0.0607248 0.0165634
0.0209664 -0.0604818 0.0161927
0.0212076 -0.0602606 0.0158354
0.0214619 -0.0600357 0.0154338
0.0217024 -0.0598433 0.0150393
0.0219372 -0.0596486 0.0146361
0.0221766 -0.0594581 0.0142073
0.0224067 -0.0592828 0.0137539
0.0226101 -0.0591363 0.0133469
0.0228221 -0.0589766 0.0128823
0.0230268 -0.0588294 0.0124182
0.0232235 -0.058702 0.0119595
0.0234101 -0.05858 0.011504
0.0236009 -0.0584718 0.0110423
0.0237806 -0.0583836 0.0105933
0.023952 -0.0582959 0.0101581
0.0241282 -0.0582144 0.0097118
0.0243199 -0.0581307 0.00922732
0.0244875 -0.0580515 0.00880903
0.0246584 -0.0579836 0.00836922
0.0248292 -0.0579176 0.00794369
0.0249833 -0.0578651 0.00754154
0.025139 -0.0578193 0.00713585
0.0253009 -0.0577552 0.00673801
0.0254487 -0.0576925 0.00636957
0.0255923 -0.05763 0.00600799
0.0257349 -0.0575672 0.00564575
0.0258688 -0.0575027 0.00528262
0.0259941 -0.0574343 0.00495228
0.0261111 -0.0573571 0.00461637
0.0262354 -0.0572737 0.00427531
0.0263504 -0.0572034 0.00394322
0.0264481 -0.0571184 0.00362372
0.0265405 -0.0570243 0.00329111
0.0266341 -0.056925 0.00296875
0.0267248 -0.0567971 0.00263426
0.026806 -0.056656 0.00231277
0.0268808 -0.0565014 0.00199667
0.0269552 -0.056325 0.0016657
0.0270311 -0.0561291 0.00133547
0.0270972 -0.0559347 0.00102821
0.0271564 -0.0557413 0.000736253
0.0272181 -0.0555185 0.000416958
0.0272778 -0.0552985 0.000120899
0.0273309 -0.0550868 -0.000154878
0.0273859 -0.0548674 -0.000443387
0.0274422 -0.0546503 -0.00071634
0.0275054 -0.05442 -0.000999003
0.0275654 -0.0541876 -0.00129744
0.0276161 -0.0539639 -0.00156768
0.0276655 -0.0537186 -0.00185249
0.0277013 -0.0534921 -0.00213076
0.0277328 -0.0532446 -0.00241571
0.0277461 -0.05308 -0.00259262
0.0277657 -0.0527347 -0.00296391
0.0277724 -0.0524715 -0.00324276
0.0277678 -0.0522221 -0.00350405
0.0277567 -0.0519665 -0.00375431
0.0277297 -0.0517374 -0.00398519
0.0277033 -0.051479 -0.00424305
0.0276735 -0.0512285 -0.00448809
0.027642 -0.0509636 -0.00474257
0.0275985 -0.0506908 -0.00499372
0.027549 -0.0504263 -0.00522407
0.0274844 -0.0501927 -0.00545387
0.0274094 -0.0499363 -0.00569773
0.0273228 -0.0496792 -0.00593337
0.0272256 -0.0494403 -0.00617013
0.0271184 -0.0492221 -0.00638437
0.0270043 -0.0489951 -0.00661094
0.0268803 -0.0487933 -0.00683391
0.0267473 -0.0486194 -0.00702966
0.0266123 -0.0484357 -0.00725357
0.0264734 -0.0482451 -0.00747402
0.0263281 -0.0480819 -0.00767519
0.0261868 -0.0479352 -0.00785098
0.0260526 -0.0478116 -0.00800464
0.0259144 -0.0477077 -0.00815179
0.0257948 -0.0476014 -0.00828809
0.0256702 -0.0475295 -0.00840061
0.0255476 -0.0474789 -0.00849894
0.0254312 -0.0474591 -0.00856274
0.0253194 -0.0474556 -0.00860142
0.0251997 -0.0474842 -0.00863212
0.0250964 -0.0475328 -0.00862226
0.0250002 -0.0475974 -0.00859526
0.0249095 -0.0476855 -0.00853855
0.024821 -0.0477905 -0.00844891
0.0247439 -0.0478944 -0.00832495
0.0246713 -0.0480148 -0.00817602
0.0246099 -0.0481389 -0.00801168
0.0245503 -0.0482798 -0.00781451
0.0245081 -0.0484334 -0.0075895
0.0244666 -0.0485922 -0.00731759
0.0244275 -0.0487533 -0.00703021
0.0243944 -0.048926 -0.00670707
0.0243577 -0.0490946 -0.00635753
0.0243173 -0.0492635 -0.00600039
0.0242717 -0.0494476 -0.00561846
0.024223 -0.0496419 -0.00520093
0.0241648 -0.0498373 -0.00476039
0.0241055 -0.0500425 -0.00429226
0.0240485 -0.050228 -0.00383103
0.023973 -0.0504058 -0.00335177
0.0239012 -0.0505977 -0.00281422
0.0238189 -0.050788 -0.0022775
0.02374 -0.0509874 -0.00172913
0.0236467 -0.0512004 -0.0010999
0.0235638 -0.0513998 -0.000496482
0.0234864 -0.0516079 0.000110717
0.0233916 -0.0518247 0.00075973
0.0233014 -0.0520358 0.00140295
0.0232077 -0.0522322 0.00203556
0.023115 -0.052433 0.00269758
0.0230203 -0.0526457 0.00334486
0.0229305 -0.0528819 0.00400524
0.0228327 -0.0530915 0.00467582
0.0227476 -0.0533044 0.00534559
0.022669 -0.0534992 0.00601547
0.022574 -0.0536876 0.00670907
0.0224849 -0.0538798 0.00741666
0.0223982 -0.0540933 0.00812204
0.0222944 -0.0543004 0.00885068
0.0221998 -0.0544963 0.00957645
0.0220968 -0.0546828 0.0102882
0.0219926 -0.0548655 0.0110713
0.0218851 -0.0550266 0.0117908
0.021776 -0.0551843 0.0125339
0.0216513 -0.0553403 0.0132818
0.0215229 -0.0554887 0.014023
0.0213929 -0.0556263 0.0147827
0.0212575 -0.0557593 0.0155105
0.0211226 -0.0558844 0.0162247
0.0209788 -0.0560125 0.016919
0.0208271 -0.0561479 0.0176231
0.0206898 -0.0562526 0.0182787
0.0205401 -0.0563374 0.0189545
0.0203956 -0.056412 0.0195951
0.0202368 -0.0564707 0.0201918
0.0200439 -0.0565653 0.0208435
0.0198649 -0.0566451 0.0214173
0.019683 -0.0567278 0.0219651
0.0194991 -0.056808 0.0224968
0.0193053 -0.0568862 0.0230262
0.0190972 -0.0569655 0.0235357
0.0189067 -0.0570194 0.0239886
0.0187146 -0.0570763 0.024416
0.0185127 -0.0571364 0.0248314
0.018312 -0.0571791 0.0252224
0.0181112 -0.0572172 0.0255837
0.0179287 -0.0572376 0.025894
0.0177424 -0.0572535 0.0261817
0.0175692 -0.0572615 0.0264442
0.0173939 -0.0572522 0.0266896
0.0172319 -0.057235 0.02691
0.0170796 -0.0572078 0.0270981
0.0169551 -0.0571597 0.027247
0.0168395 -0.0571093 0.0273684
0.0166852 -0.0570023 0.0275021
0.0165976 -0.0569343 0.0275605
0.0165257 -0.0568436 0.0275859
0.0164717 -0.0567453 0.0275806
0.0164325 -0.0566319 0.0275467
0.0164055 -0.0565238 0.0274834
0.0163964 -0.0564081 0.0273896
0.0163981 -0.0562753 0.0272596
0.0164103 -0.0561575 0.0271188
0.0164243 -0.0560281 0.0269453
0.0164524 -0.0558836 0.026743
0.0164921 -0.0557124 0.0264858
0.016541 -0.0555263 0.0262064
0.0166046 -0.0553157 0.0258793
0.016672 -0.0550977 0.0255409
0.0167562 -0.0548649 0.0251668
0.0168397 -0.0546246 0.0247878
0.0169485 -0.054362 0.0243551
0.0170629 -0.054107 0.0239129
0.0171994 -0.0538115 0.0234385
0.01733 -0.0535065 0.0229511
0.017472 -0.0531793 0.0224294
0.0176167 -0.05283 0.0218866
0.0177678 -0.052447 0.0212827
0.017912 -0.0520494 0.0206754
0.018063 -0.0516555 0.0200223
0.0182057 -0.0512524 0.0193557
0.0183495 -0.0508148 0.0186731
0.0184921 -0.0503607 0.017959
0.0186429 -0.0499177 0.0171956
0.0187999 -0.0493919 0.016346
0.0189574 -0.0488834 0.0155043
0.0191105 -0.0483589 0.0146302
0.0192796 -0.047824 0.0137325
0.0194503 -0.0472309 0.0127758
0.019605 -0.0466536 0.0118402
0.0197468 -0.0460699 0.0109054
0.0198921 -0.0454849 0.00992526
0.0200246 -0.0448811 0.00895188
0.0201432 -0.04426 0.00793808
0.0202498 -0.0436422 0.00694471
0.020351 -0.0430036 0.00592188
0.0204344 -0.0423594 0.00490778
0.0205049 -0.0417148 0.00387739
0.0205536 -0.0410576 0.00285916
0.0205862 -0.04042 0.0018306
0.0205964 -0.0397826 0.000808482
0.0205998 -0.0391323 -0.000238005
0.0205785 -0.0385236 -0.0012515
0.0205423 -0.0378901 -0.00226018
0.0205125 -0.0372739 -0.00327559
0.0204545 -0.036639 -0.00426624
0.0204015 -0.0360408 -0.00525815
0.020336 -0.0354446 -0.0062425
0.0202549 -0.0348716 -0.00718329
0.0201577 -0.034306 -0.0081193
0.0200563 -0.0337579 -0.00902365
0.0199293 -0.0332298 -0.0098987
0.0198046 -0.0326855 -0.0107788
0.0196713 -0.032145 -0.0116275
0.019518 -0.031626 -0.0124312
0.0193843 -0.0311596 -0.0131904
0.0192244 -0.0306473 -0.0139543
0.0190618 -0.030166 -0.0146542
0.0189075 -0.0296858 -0.015289
0.0187571 -0.0292291 -0.0158876
0.0186124 -0.0287528 -0.0164413
0.0184778 -0.0282961 -0.0169249
0.0183452 -0.0278439 -0.0173617
0.0182151 -0.0274216 -0.0177348
0.0180885 -0.0270172 -0.0180374
0.0179565 -0.0266275 -0.0182997
0.0178261 -0.0262537 -0.0185144
0.0176909 -0.0258944 -0.0186889
0.0175653 -0.0255894 -0.0187996
0.0174425 -0.0253185 -0.0188585
0.0173204 -0.0250563 -0.0188745
0.0172015 -0.0248398 -0.0188461
0.0170664 -0.024631 -0.0187428
0.0169547 -0.0245004 -0.0186074
0.0168511 -0.0244097 -0.0184252
0.0167464 -0.0243459 -0.0181884
0.0166469 -0.0243153 -0.0179089
0.0165504 -0.024318 -0.0175791
0.0164536 -0.0243459 -0.0172335
0.0163478 -0.0244112 -0.016848
0.0162393 -0.0244965 -0.0164203
0.0161187 -0.0246177 -0.0159756
0.0159877 -0.0247577 -0.0154961
0.0158395 -0.0249338 -0.0149843
0.0156824 -0.0251337 -0.0144645
0.0155048 -0.0253577 -0.0138983
0.0153108 -0.0255989 -0.0133128
0.0151181 -0.0258716 -0.0127166
0.0149036 -0.0261429 -0.0120909
0.0146901 -0.0264391 -0.0114662
0.0144673 -0.0267482 -0.0108053
0.0142466 -0.0270957 -0.0101299
0.0140121 -0.0274788 -0.00944661
0.0137746 -0.0278868 -0.00875674
0.0135266 -0.028301 -0.00804276
0.0132769 -0.0287469 -0.00731839
0.013024 -0.0291991 -0.00659236
0.0127822 -0.0296794 -0.00585305
0.0125521 -0.0301812 -0.00511154
0.0123012 -0.0307134 -0.00433724
0.0120587 -0.0312575 -0.00360777
0.0117991 -0.0318267 -0.00284248
0.0115332 -0.0324076 -0.00208562
0.0112714 -0.0330072 -0.00135448
0.0110123 -0.033634 -0.000616161
0.0107436 -0.0342846 0.000115248
0.010465 -0.0349589 0.000839871
0.0101836 -0.0355815 0.00153756
0.0099036 -0.0362571 0.00225206
0.00963881 -0.0369556 0.00295669
0.00935916 -0.0376708 0.00365801
0.00907776 -0.0383792 0.00434017
0.00879964 -0.0390722 0.00503718
0.00853098 -0.0397779 0.00569305
0.00824959 -0.0405022 0.00635997
0.0079513 -0.041229 0.00701556
0.0076689 -0.0419775 0.00764227
0.00739552 -0.0426854 0.008268
0.00711925 -0.0434473 0.00891256
0.00684092 -0.0442076 0.00952933
0.00655092 -0.0449534 0.0101438
0.00628818 -0.0457363 0.0107195
0.0060515 -0.0464891 0.0112865
0.00580281 -0.0472588 0.0118452
0.0055498 -0.0480338 0.0123878
0.00530145 -0.048831 0.012924
0.00506511 -0.0496246 0.0134376
0.00484212 -0.050417 0.0139428
0.00462418 -0.0512128 0.014443
0.00442426 -0.0519959 0.0149338
0.00422934 -0.0527897 0.0154243
0.00405094 -0.0535664 0.015878
0.00388581 -0.054357 0.0163328
0.00373845 -0.0551331 0.0167649
0.00360556 -0.0558945 0.0171808
0.00350047 -0.0566493 0.0176027
0.003406 -0.0573868 0.0180011
0.00331506 -0.0581574 0.0184132
0.00324607 -0.0588363 0.0187744
0.00318941 -0.05951 0.0191437
0.00313923 -0.0601878 0.0195091
0.0030988 -0.0608066 0.0198502
0.00306391 -0.0614438 0.0201962
0.00302466 -0.0620424 0.0205134
0.00299742 -0.0625792 0.0207922
0.00296095 -0.0630985 0.0210615
0.00291949 -0.0636006 0.021315
0.00288148 -0.0640592 0.021542
0.00284151 -0.0644886 0.0217577
0.00281111 -0.0648699 0.0219495
